company,date,purpose,symbol,bm_desc
Moksh Ornaments Limited,05-Apr-2025,Other business matters,MOKSH,To consider other business matters
Control Print Limited,08-Apr-2025,Other business matters,CONTROLPR,To adopt Employee Stock Option Scheme
InfoBeans Technologies Limited,08-Apr-2025,Other business matters,INFOBEAN,To consider other business matters
Libas Consumer Products Limited,08-Apr-2025,Other business matters,LIBAS,To consider other business matters
LLOYDS ENGINEERING WORKS LIMITED,08-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters in connection with the Rights Issue of shares.
Mazagon Dock Shipbuilders Limited,08-Apr-2025,Dividend,MAZDOCK,To consider dividend
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,To consider the Scheme of Arrangement for Amalgamation of Softnautics Inc and Softnautics Private Limited (the wholly owned subsidiaries) with MosChip Technologies Limited.
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,"To consider the Scheme of Arrangement for Amalgamation of ""Softnautics Inc"" and ""Softnautics Private Limited ""(the wholly owned subsidiaries) with MosChip Technologies Limited."
Paisalo Digital Limited,08-Apr-2025,Fund Raising,PAISALO,To consider Fund Raising
Shanthi Gears Limited,08-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Spectrum Electrical Industries Limited,08-Apr-2025,Other business matters,SPECTRUM,To consider other business matters -
Transformers And Rectifiers (India) Limited,08-Apr-2025,Financial Results/Dividend/Other business matters,TARIL,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters"
Zee Media Corporation Limited,08-Apr-2025,Fund Raising,ZEEMEDIA,To consider Fund Raising
Akshar Spintex Limited,09-Apr-2025,Other business matters,AKSHAR,To consider other business matters
Baid Finserv Limited,09-Apr-2025,Other business matters,BAIDFIN,"Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that a meeting of the Board of Directors of the Company will be held on Wednesday, April 09, 2025, at 11:30 A.M. at the registered office of the Company situated at  Baid House , IInd Floor, 1, Tara Nagar, Ajmer Road, Jaipur- 302006 (Rajasthan) inter alia to consider and allot 1,20,06,831 (One Crore Twenty Lakhs Six Thousand Eight Hundred and Thirty One) fully convertible warrants to promoters/promoter group on private placement basis through preferential issue approved by the shareholders of the company in Extraordinary General Meeting ( EGM ) held on March 12, 2025 and as per the in-principle Approval letters dated March 28, 2025 received from BSE Limited and National Stock Exchange of India Ltd. for the same."
BF Utilities Limited,09-Apr-2025,Financial Results,BFUTILITIE,"To consider and approve the Unaudited Consolidated financial results for the quarter ended December 31, 2024"
Gallantt Ispat Limited,09-Apr-2025,Other business matters,GALLANTT,To consider other business matters
Gallantt Ispat Limited,09-Apr-2025,Board meeting Rescheduled,GALLANTT,"Gallantt Ispat Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 09, 2025 To consider other business matters has been cancelled"
Pavna Industries Limited,09-Apr-2025,Fund Raising,PAVNAIND,To consider Fund Raising
Remsons Industries Limited,09-Apr-2025,Fund Raising,REMSONSIND,"REMSONSIND : 09-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 03, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 09, 2025,  To consider Fund Raising"
Tembo Global Industries Limited,09-Apr-2025,Other business matters,TEMBO,To consider other business matters and Consideration and approval of the ESOP Scheme subject to approval of shareholders
Anand Rathi Wealth Limited,10-Apr-2025,Financial Results/Dividend,ANANDRATHI,"To consider and approve the financial results for the period ended March 31, 2025 and ii. Recommend a Final dividend subject to the approval of the shareholders at the ensuing 30th Annual General Meeting."
RACL Geartech Limited,10-Apr-2025,Fund Raising,RACLGEAR,To consider Fund Raising
Silgo Retail Limited,10-Apr-2025,Other business matters,SILGO,To consider other business matters
Silgo Retail Limited,10-Apr-2025,Fund Raising,SILGO,To consider Fund Raising
Tata Consultancy Services Limited,10-Apr-2025,Financial Results/Dividend,TCS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Mangalam Drugs And Organics Limited,11-Apr-2025,Other business matters,MANGALAM,"To consider appointment of  Chief Financial Officer Mr. Ajay Samant w.e.f  11th April, 2025"
Easy Trip Planners Limited,12-Apr-2025,Other business matters,EASEMYTRIP,To consider other business matters
Mangal Credit and Fincorp Limited,12-Apr-2025,Board meeting Rescheduled,MANCREDIT,"Mangal Credit and Fincorp Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 12, 2025 To consider Fund Raising has been postponed"
Mangal Credit and Fincorp Limited,12-Apr-2025,Fund Raising,MANCREDIT,To consider Fund Raising
Symphony Limited,12-Apr-2025,Other business matters,SYMPHONY,To consider other business matters
Orient Cement Limited,13-Apr-2025,Financial Results/Dividend,ORIENTCEM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Godha Cabcon & Insulation Limited,14-Apr-2025,Other business matters,GODHA,To consider other business matters
LLOYDS ENGINEERING WORKS LIMITED,14-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters
Viji Finance Limited,14-Apr-2025,Financial Results,VIJIFIN,"To consider and approve the financial results for the period ended March 31, 2025"
GM Breweries Limited,15-Apr-2025,Financial Results/Dividend,GMBREW,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
ICICI Lombard General Insurance Company Limited,15-Apr-2025,Financial Results/Dividend,ICICIGI,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of final dividend, if any, for FY2025"
ICICI Prudential Life Insurance Company Limited,15-Apr-2025,Financial Results,ICICIPRULI,"To consider and approve the audited standalone and consolidated financial statements and financial results of the Company for the quarter and year ended March 31, 2025."
ICICI Prudential Life Insurance Company Limited,15-Apr-2025,Dividend,ICICIPRULI,To consider dividend
Indian Renewable Energy Development Agency Limited,15-Apr-2025,Financial Results,IREDA,"To consider and approve the audited Consolidated financial results of the Company for the quarter & year ended March 31,2025"
Max India Limited,15-Apr-2025,Fund Raising,MAXIND,To consider Fund Raising
Angel One Limited,16-Apr-2025,Dividend,ANGELONE,To consider dividend
Angel One Limited,16-Apr-2025,Financial Results,ANGELONE,"To consider and approve the financial results for the period ended March 31, 2025"
Ballarpur Industries Limited,16-Apr-2025,Financial Results/Other business matters,BALLARPUR,"To consider and approve the financial results for the period ended March 31, 2023 and other business matters"
Galaxy Surfactants Limited,16-Apr-2025,Other business matters,GALAXYSURF,"A meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, April 16, 2025, inter alia, to consider approval of Employee Stock Option Scheme in terms of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021"
Gallantt Ispat Limited,16-Apr-2025,Other business matters,GALLANTT,To consider other business matters
Global Education Limited,16-Apr-2025,Other business matters,GLOBAL,To consider other business matters ie Employee Stock Option Plan ( ESOP Plan )
GTPL Hathway Limited,16-Apr-2025,Financial Results/Dividend,GTPL,"Board Meeting intimation to consider and approve the standalone and consolidated audited financial results of the Company for quarter and financial year ended March 31, 2025 and to recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Infomedia Press Limited,16-Apr-2025,Financial Results,INFOMEDIA,"To consider and approve the financial results for the period ended March 31, 2025"
Lagnam Spintex Limited,16-Apr-2025,Financial Results,LAGNAM,"To consider and approve the financial results for the period ended March 31, 2025"
Laxmi Goldorna House Limited,16-Apr-2025,Financial Results/Other business matters,LGHL,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Reliance Industrial Infrastructure Limited,16-Apr-2025,Financial Results/Dividend,RIIL,"Reliance Industrial Infrastructure Limited has informed the Exchange about the Board Meeting to be held on April 16, 2025 to consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025; and recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Swaraj Engines Limited,16-Apr-2025,Financial Results/Dividend,SWARAJENG,"Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that the Meeting of the Board of Directors of the Company will be held on 16th April, 2025 (Wednesday), to inter alia, consider and approve the Audited Financial Results of the Company for the year ended on 31st March, 2025 and to recommend equity dividend, if any, for the said year.In terms of the Code of Conduct for Prevention of Insider Trading in Securities of Swaraj Engines Limited, the Trading Window has been closed from 1st April, 2025 to 18th April, 2025 (both days inclusive)."
Waaree Renewable Technologies Limited,16-Apr-2025,Financial Results,WAAREERTL,"To consider and approve the financial results for the period ended March 31, 2025"
Wipro Limited,16-Apr-2025,Financial Results,WIPRO,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( Company ) will be held over April 15-16, 2025 to consider and approve, inter alia:a)the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and year ended March 31, 2025.b)the condensed audited consolidated financial results of the Company under IFRS for the quarter and year ended March 31, 2025.The financial results will be approved by the Board of Directors on the evening of April 16, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from March 16, 2025, to April 18, 2025 (both days inclusive)."
Adani Ports and Special Economic Zone Limited,17-Apr-2025,Other business matters,ADANIPORTS,To consider other business matters
E2E Networks Limited,17-Apr-2025,Financial Results,E2E,"To consider and approve the financial results for the period ended March 31, 2025"
HDFC Asset Management Company Limited,17-Apr-2025,Financial Results/Dividend,HDFCAMC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
HDFC Life Insurance Company Limited,17-Apr-2025,Financial Results/Dividend/Other business matters,HDFCLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Himatsingka Seide Limited,17-Apr-2025,Fund Raising,HIMATSEIDE,To consider Fund Raising by way of issue of Non-Convertible Debentures ( NCDs ) on Private Placement basis.
IDFC First Bank Limited,17-Apr-2025,Fund Raising,IDFCFIRSTB,To consider Fund Raising
Indosolar Limited,17-Apr-2025,Financial Results,INDOSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Infosys Limited,17-Apr-2025,Financial Results/Dividend,INFY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Jio Financial Services Limited,17-Apr-2025,Financial Results/Dividend,JIOFIN,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025 and recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
LLOYDS ENGINEERING WORKS LIMITED,17-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters
Mahindra EPC Irrigation Limited,17-Apr-2025,Financial Results,MAHEPC,"To consider and approve the financial results for the period ended March 31, 2025"
Shrenik Limited,17-Apr-2025,Financial Results/Other business matters,SHRENIK,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Tata Elxsi Limited,17-Apr-2025,Financial Results/Dividend,TATAELXSI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Fino Payments Bank Limited,18-Apr-2025,Financial Results,FINOPB,"To consider and approve the financial results for the period ended March 31, 2025"
Just Dial Limited,18-Apr-2025,Financial Results,JUSTDIAL,"JUST DIAL LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2025 to inter-alia consider and approve the financial results for the period ended March 31, 2025"
