company,date,purpose,symbol,bm_desc
Deepak Builders & Engineers India Limited,01-Apr-2025,Other business matters,DBEIL,"Approve the Postal Ballot Notice, for seeking approval of the members for appointment of Director of the company"
Dhampur Bio Organics Limited,02-Apr-2025,Other business matters,DBOL,"To consider and approve the Employee Stock Option Scheme in terms of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021."
Suratwwala Business Group Limited,02-Apr-2025,Other business matters,SBGLP,1.To consider the appointment/re-appointment of Director(s) and/or KMPs (if any) and 2. To consider any other business matters.
Solara Active Pharma Sciences Limited,02-Apr-2025,Other business matters,SOLARA,"Solara Active Pharma Sciences Ltd has informed exchange that the meeting of the Rights Issue Committee members of Board of Directors of the Company is scheduled on 02/04/2025 ,inter alia, to consider and approve the Notice of First Call to be sent to the eligible Shareholders."
Eastern Silk Industries Limited,03-Apr-2025,Other business matters,EASTSILK,To consider other business matters
Parag Milk Foods Limited,03-Apr-2025,Fund Raising,PARAGMILK,To consider Fund Raising
Remsons Industries Limited,03-Apr-2025,Fund Raising,REMSONSIND,To consider Fund Raising
Anmol India Limited,04-Apr-2025,Other business matters,ANMOL,"To discuss and approve:a) Postal Ballot Notice seeking shareholders  approval for re- appointments of Mr. Sumit Goswami (DIN: 08708023) and Mr. Sanjeev Kumar (DIN: 08693790) as Non -Executive Independent Directors of the Company for their second term of 5 years with effect from 27th February, 2025 and;b) any other business with the permission of the Chair."
Biocon Limited,04-Apr-2025,Fund Raising,BIOCON,To consider Fund Raising
Hexaware Technologies Limited,04-Apr-2025,Dividend,HEXT,To consider dividend
Housing & Urban Development Corporation Limited,04-Apr-2025,Fund Raising,HUDCO,To consider Fund Raising - Annual Borrowing Plan for FY 2025-26 and Increase in overall borrowing limit
Power Grid Corporation of India Limited,04-Apr-2025,Fund Raising,POWERGRID,To consider Fund Raising
Saraswati Saree Depot Limited,04-Apr-2025,Dividend,SSDL,"To consider interim dividend, if any for the Financial Year 2025-26 and fixing of record date."
Moksh Ornaments Limited,05-Apr-2025,Other business matters,MOKSH,To consider other business matters
Control Print Limited,08-Apr-2025,Other business matters,CONTROLPR,To adopt Employee Stock Option Scheme
InfoBeans Technologies Limited,08-Apr-2025,Other business matters,INFOBEAN,To consider other business matters
Libas Consumer Products Limited,08-Apr-2025,Other business matters,LIBAS,To consider other business matters
LLOYDS ENGINEERING WORKS LIMITED,08-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters in connection with the Rights Issue of shares.
Mazagon Dock Shipbuilders Limited,08-Apr-2025,Dividend,MAZDOCK,To consider dividend
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,"To consider the Scheme of Arrangement for Amalgamation of ""Softnautics Inc"" and ""Softnautics Private Limited ""(the wholly owned subsidiaries) with MosChip Technologies Limited."
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,To consider the Scheme of Arrangement for Amalgamation of Softnautics Inc and Softnautics Private Limited (the wholly owned subsidiaries) with MosChip Technologies Limited.
Paisalo Digital Limited,08-Apr-2025,Fund Raising,PAISALO,To consider Fund Raising
Shanthi Gears Limited,08-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Spectrum Electrical Industries Limited,08-Apr-2025,Other business matters,SPECTRUM,To consider other business matters -
Transformers And Rectifiers (India) Limited,08-Apr-2025,Financial Results/Dividend/Other business matters,TARIL,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters"
Zee Media Corporation Limited,08-Apr-2025,Fund Raising,ZEEMEDIA,To consider Fund Raising
Akshar Spintex Limited,09-Apr-2025,Other business matters,AKSHAR,To consider other business matters
