symbol,company,purpose,bm_desc,date
5PAISA,5Paisa Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
AETHER,Aether Industries Limited,Financial Results/Other business matters,"This is to inform that in accordance with Regulation 29 of the SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015, as amended, the Meeting of the Board of Directors of the Company is scheduled to be held on Friday, January 17, 2025, inter-alia to consider and approve the agenda points, as annexed.",17-Jan-2025
AETHER,Aether Industries Limited,Financial Results/Other business matters,"Further to our original intimation for the captioned matter, having Ref. No.: AIL/SE/65/2024-25, dated January 1, 2025, for the Board Meeting, scheduled to be held on Friday, January 17, 2025, we herewith correct that the standalone and consolidated Financial Results will be  unaudited , as annexed.",17-Jan-2025
ATL,Allcargo Terminals Limited,Other business matters,"To consider transactions involving the Company, which may include issuance of equity shares/ any other securities of the Company, through any or all of various permissible methods including but not limited by way of Preferential issue, Qualified institutions placement, subject to such regulatory/statutory approvals as may be required, including approval of the shareholders which shall be taken through requisite means as may be approved by the Board of Directors of the Company.",17-Jan-2025
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
CEWATER,Concord Enviro Systems Limited,Financial Results,"To consider and approve the financial results for the quarter and half year ended September 30, 2024",17-Jan-2025
DUCON,Ducon Infratechnologies Limited,Fund Raising,To consider Fund Raising,17-Jan-2025
EXCEL,Excel Realty N Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
GANESHHOUC,Ganesh Housing Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
INDHOTEL,The Indian Hotels Company Limited,Financial Results,"Intimation of Board Meeting for adopting the Un-Audited (Reviewed) Financial Results for the Quarter / Nine Months ended December 31, 2024",17-Jan-2025
JIOFIN,Jio Financial Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2024",17-Jan-2025
MAMATA,Mamata Machinery Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",17-Jan-2025
MRO-TEK,MRO-TEK Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
NBIFIN,N. B. I. Industrial Finance Company Limited,Other business matters,"NBIFIN : 17-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 08, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 17, 2025,  To consider other business matters",17-Jan-2025
NEXTMEDIA,Next Mediaworks Limited,Financial Results,"To consider and approve the Un-Audited financial results (Standalone and Consolidated) for the quarter and nine months' period ended December 31, 2024",17-Jan-2025
PONNIERODE,Ponni Sugars (Erode) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
RALLIS,Rallis India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
RKFORGE,Ramkrishna Forgings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
SANATHAN,Sanathan Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",17-Jan-2025
SBILIFE,SBI Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
SESHAPAPER,Seshasayee Paper and Boards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
SPLPETRO,Supreme Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
SRM,SRM Contractors Limited,Other business matters,To consider acquisition of shares of an Indian Company which is an wholly owned subsidiary of an International Company.,17-Jan-2025
SSWL,Steel Strips Wheels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period and nine months ended December 31, 2024 and other business matters",17-Jan-2025
STLTECH,Sterlite Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
