symbol,company,purpose,bm_desc,date
SOUTHWEST,South West Pinnacle Exploration Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,07-Dec-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,08-Dec-2024
EASEMYTRIP,Easy Trip Planners Limited,Other business matters,To consider the preferential issue,08-Dec-2024
IDEA,Vodafone Idea Limited,Fund Raising,to consider and approve proposal for issuance of Equity Shares and / or Convertible Securities on a Preferential Basis for an amount not exceeding Rs. 2000 crore,09-Dec-2024
INDOBORAX,Indo Borax & Chemicals Limited,Voluntary Delisting,To consider voluntary delisting of Equity Shares of the Company from Calcutta Stock Exchange Ltd,09-Dec-2024
METROPOLIS,Metropolis Healthcare Limited,Fund Raising,To consider issuance of equity shares of the Company on a preferential basis,09-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider enclosed business matters,09-Dec-2024
SEITINVIT,Sustainable Energy Infra Trust,Fund Raising/Other business matters,Intimation of Board Meeting of Sustainable Energy Infra Investment Managers Private Limited(acting as an Investment Manager to Sustainable Energy Infra Trust),09-Dec-2024
STYRENIX,Styrenix Performance Materials Limited,Dividend,To consider dividend,09-Dec-2024
AFIL,Akme Fintrade (India) Limited,Fund Raising,"Akme Fintrade (India) Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 10/12/2024 ,inter alia, to consider and approve Pursuant to Regulation 29 of SEBI (LODR), 2015 1.Proposal for issuance of warrants by way of a preferential allotment on private placement basis, in accordance with the provisions of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018 and the Companies Act, 2013, as amended, subject to such regulatory/ statutory approvals as may be required. 2.To Fix the Date, time & venue for the Extra-Ordinary General Meeting along with the draft notice of the Extra-Ordinary General Meeting to seek approval of the shareholders in respect of the aforesaid proposal of preferential allotment, as required. 3. Appoint Scrutinizer M/s. Ronak Jhuthawat & Co., Company Secretaries, Udaipur for conducting E-voting at Extra Ordinary General Meeting of the Company. 4. Any other item with the permission of the chair.",10-Dec-2024
CINELINE,Cineline India Limited,Fund Raising,To consider Fund Raising,10-Dec-2024
IGL,Indraprastha Gas Limited,Bonus,To consider and approve the Proposal for issue of Bonus Shares to the equity shareholders of the Company,10-Dec-2024
RAMASTEEL,Rama Steel Tubes Limited,Other business matters,"To consider and approve the further issue  of equity shares, by way of a preferential issue along with other matters",10-Dec-2024
VIPULLTD,Vipul Limited,Fund Raising,To consider Fund Raising,10-Dec-2024
STEELCITY,Steel City Securities Limited,Dividend,To consider and declare 2nd Interim dividend for the Financial year 2024-25.,11-Dec-2024
VERANDA,Veranda Learning Solutions Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,12-Dec-2024
OPTIEMUS,Optiemus Infracom Limited,Fund Raising,To consider Fund Raising,12-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
