tradingDate,weekDay,description,morning_session,evening_session,Sr_no
22-Jan-2024,Monday,Special Holiday,,,1
26-Jan-2024,Friday,Republic Day,,,2
02-Mar-2024,Saturday,Special Live Trading,,,3
08-Mar-2024,Friday,Mahashivratri,,,4
25-Mar-2024,Monday,Holi,,,5
29-Mar-2024,Friday,Good Friday,,,6
11-Apr-2024,Thursday,Id-Ul-Fitr (Ramadan Eid),,,7
14-Apr-2024,Sunday,Dr. Baba Saheb Ambedkar Jayanti,,,8
17-Apr-2024,Wednesday,Shri Ram Navmi,,,9
21-Apr-2024,Sunday,Shri Mahavir Jayanti,,,10
01-May-2024,Wednesday,Maharashtra Day,,,11
20-May-2024,Monday,General Parliamentary Elections,,,12
17-Jun-2024,Monday,Bakri Id,,,13
17-Jul-2024,Wednesday,Moharram,,,14
15-Aug-2024,Thursday,Independence Day,,,15
07-Sep-2024,Saturday,Ganesh Chaturthi,,,16
02-Oct-2024,Wednesday,Mahatma Gandhi Jayanti,,,17
12-Oct-2024,Saturday,Dussehra,,,18
02-Nov-2024,Saturday,Balipratipada,,,19
15-Nov-2024,Friday,Prakash Gurpurb Sri Guru Nanak Dev,,,20
20-Nov-2024,Wednesday,Assembly Elections in Maharashtra,,,21
25-Dec-2024,Wednesday,Christmas,,,22
