Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,1428053,102.37,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,2689526,102.62,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,372175,102.84,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,BUY,377331,102.00,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,383362,102.62,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,300000,102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,300000,102.76,-
27-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,1318150,54.55,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,625000,31.42,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,891297,31.52,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,625000,31.48,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,625000,31.44,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,877215,31.40,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,635536,31.49,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1019223,805.68,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,1188484,806.37,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,900861,808.14,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1157645,810.02,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,451699,540.87,-
27-JUL-2026,CMLL,Caliber Mining and Log L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,396977,589.93,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,398591,578.32,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,612674,583.39,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1378385,587.23,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,450823,585.22,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,462064,584.33,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,387792,581.20,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,BUY,793924,584.81,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,568563,586.23,-
27-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,829857,581.69,-
27-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,BUY,84107,1013.55,-
27-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,109762,1014.72,-
27-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,77669,1009.22,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1002548,247.61,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,1019663,246.21,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,517992,248.44,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,1012769,244.69,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,SOHAM VASANTBHAI MANGROLIYA,BUY,4203000,1.67,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,ROHAN MADHUBHAI VEKARIA,BUY,3978000,1.67,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,1912755,1.63,-
27-JUL-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1072636,921.94,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,298457,234.87,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,BUY,114812,233.62,-
27-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,13926350,14.51,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,1051048,33.00,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PARNIT VENTURES PRIVATE LIMITED,BUY,280028,33.19,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,3168160,32.73,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IRAGE BROKING SERVICES LLP,BUY,229939,32.29,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,606314,33.10,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,MATHISYS QUANTCAP LLP,BUY,288726,33.63,-
27-JUL-2026,NRVANDANA,N R Vandana Tex Ind Ltd,TRANS GALACTIC TRADING FZ,BUY,204000,68.00,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,384000,113.88,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SURESH ZUNZUNWALA,BUY,320000,115.58,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,AMIT KUMAR JAIN,BUY,22276,96.95,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,DARSHAN RAJENDRA SHAH,BUY,50253,98.72,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,255954,279.51,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,483720,278.70,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,251840,278.76,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,354975,279.74,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,ANKITA VISHAL SHAH,BUY,325113,195.28,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,230008,196.14,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,INDRA KIRAN VENTURES,BUY,187075,195.97,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,558770,199.66,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,2662243,198.44,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2213786,195.74,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,BUY,538061,197.59,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,572140,197.36,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,447483,197.68,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,GRT STRATEGIC VENTURES LLP,BUY,774594,198.14,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,882408,197.28,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1331184,198.01,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,J4S FINANCIAL SOLUTIONS LLP,BUY,368301,197.55,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,603443,197.60,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,CLT RESEARCH TECH PRIVATE LTD,BUY,613682,198.47,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MUSIGMA SECURITIES,BUY,553749,198.07,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1424265,197.91,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,1599635,197.85,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,690550,198.29,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,1903858,197.86,-
27-JUL-2026,SAHANA,Sahana System Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,62500,946.13,-
27-JUL-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,828917,417.07,-
27-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,568144,226.80,-
27-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,644887,191.50,-
27-JUL-2026,SWARAJ,Swaraj Suiting Limited,JAYSHREE RAJESH SHAH,BUY,146000,360.40,-
27-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,BADRIKEDAR COMMERCIALS PRIVATE LIMITED,BUY,100000,114.00,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,31479,102.10,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,300000,102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,378839,102.56,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,300000,102.85,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,2908164,102.39,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,1427753,102.55,-
27-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,372175,102.79,-
27-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,MARYADA BARTER PVT LTD,SELL,450000,420.69,-
27-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,1793230,53.77,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,891297,31.42,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,877215,31.43,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,625000,31.45,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,625000,31.49,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,625000,31.40,-
27-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,522836,31.45,-
27-JUL-2026,BGLOBAL,Bharatiya Global Info Ltd,NATARAJAN DEEPAN,SELL,82108,3.05,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,1219743,806.12,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1157645,810.21,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1023191,806.02,-
27-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,841690,803.55,-
27-JUL-2026,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,451699,541.19,-
27-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,479676,581.38,-
27-JUL-2026,CMLL,Caliber Mining and Log L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,396977,590.19,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,SELL,793924,585.57,-
27-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,622614,583.78,-
27-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,405571,578.43,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,445251,584.11,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,387792,580.47,-
27-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,450823,587.35,-
27-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,829857,581.96,-
27-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1378385,587.71,-
27-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,SELL,83915,1014.80,-
27-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,77669,1009.73,-
27-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,108297,1016.07,-
27-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,60000,200.00,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,1002004,248.31,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,994481,247.66,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,517992,248.57,-
27-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,1662648,247.72,-
27-JUL-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,10012899,1.67,-
27-JUL-2026,KFINTECH,Kfin Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1072636,923.85,-
27-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN RASHMIKANT SHAH,SELL,53400,48.50,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,SELL,113005,235.13,-
27-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,298457,235.76,-
27-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,13371443,14.59,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,1059632,32.81,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,MATHISYS QUANTCAP LLP,SELL,291978,32.85,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,577844,32.96,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,IRAGE BROKING SERVICES LLP,SELL,255437,32.33,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,3168160,33.04,-
27-JUL-2026,NARMADA,Narmada Agrobase Limited,PARNIT VENTURES PRIVATE LIMITED,SELL,280028,33.35,-
27-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,SELL,256000,114.31,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,DARSHAN RAJENDRA SHAH,SELL,22350,99.19,-
27-JUL-2026,ORIENTLTD,Orient Press Limited,AMIT KUMAR JAIN,SELL,60804,99.89,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,478154,280.34,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,354975,279.92,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,247587,280.97,-
27-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,251753,279.83,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,230008,196.79,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,INDRA KIRAN VENTURES,SELL,137075,195.70,-
27-JUL-2026,PYRAMID,Pyramid Technoplast Ltd,ANKITA VISHAL SHAH,SELL,325113,196.32,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,462508,197.55,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,GRT STRATEGIC VENTURES LLP,SELL,774594,198.20,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,882408,197.44,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1331184,198.08,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1431413,198.05,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MUSIGMA SECURITIES,SELL,553749,198.10,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,CLT RESEARCH TECH PRIVATE LTD,SELL,613682,198.59,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,603443,197.60,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,J4S FINANCIAL SOLUTIONS LLP,SELL,368301,197.45,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,SELL,538061,197.54,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,2662243,198.56,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2213786,197.63,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,531143,199.93,-
27-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,690550,198.89,-
