Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1519050,368.88,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,KAVYA INVESTMENTS,BUY,525160,127.78,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,IRAGE BROKING SERVICES LLP,BUY,562650,125.43,-
10-APR-2026,AMIRCHAND,Amir Chand Jag Kum (E) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,165595,124.99,-
10-APR-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,234578,438.49,-
10-APR-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,165867,441.44,-
10-APR-2026,ASHWINI,Ashwini Container Mover L,GYAANA RETREAT & SERVICES PRIVATE LIMITED,BUY,250000,142.40,-
10-APR-2026,ASTEC,Astec LifeSciences Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,130532,661.59,-
10-APR-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,184770,644.12,-
10-APR-2026,AURIGROW,Auri Grow India Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,11191085,0.30,-
10-APR-2026,AURIGROW,Auri Grow India Limited,ACHINTYA SECURITIES LIMITED,BUY,7299207,0.32,-
10-APR-2026,AURIGROW,Auri Grow India Limited,SHARE INDIA SECURITIES LIMITED,BUY,7804271,0.32,-
10-APR-2026,CREST,Crest Ventures Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,150000,345.00,-
10-APR-2026,DIVYADHAN,Divyadhan Recycling Ind L,SHREE HANUMAN TUBES PRIVATE LIMITED,BUY,120000,26.85,-
10-APR-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,51013115,0.21,-
10-APR-2026,HMAAGRO,HMA Agro Industries Ltd,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,2505562,23.48,-
10-APR-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,531705,181.15,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1324906,596.41,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,568885,602.18,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,673882,597.84,-
10-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,730880,597.01,-
