Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-JUN-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,3838430,11.95,-
25-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1124577,365.68,-
25-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1288539,30.88,-
25-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1595000,30.99,-
25-JUN-2026,AVIENCE,Avience Biomedicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,50400,414.95,-
25-JUN-2026,AVIENCE,Avience Biomedicals Ltd,GREEN PEAKS ENTERPRISES LLP,BUY,48600,414.95,-
25-JUN-2026,AVIENCE,Avience Biomedicals Ltd,NIRAJ RAJNIKANT SHAH,BUY,98400,395.20,-
25-JUN-2026,AVIENCE,Avience Biomedicals Ltd,KIFS  ENTERPRISE,BUY,30000,395.20,-
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,HDFC MUTUAL FUND,BUY,809063,309.00,-
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,INVESCO MUTUAL FUND,BUY,2093917,309.00,-
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,BNP PARIBAS FINANCIAL MARKETS,BUY,970874,309.00,-
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MALABAR INDIA FUND LIMITED,BUY,809062,309.00,-
25-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,18838070,7.38,-
25-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,285714,422.60,-
25-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,189227,413.12,-
25-JUN-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,434054,3304.30,-
25-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,805590,24.20,-
25-JUN-2026,LODHA,Lodha Developers Limited,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,13264600,937.85,-
25-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,99000,209.17,-
25-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,108688,225.95,-
25-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,147712,175.26,-
25-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,147559,174.88,-
25-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,BUY,198,122.80,-
25-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,17283318,14.20,-
25-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5844913,14.29,-
25-JUN-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,BUY,298342,42.23,-
25-JUN-2026,NRVANDANA,N R Vandana Tex Ind Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,144000,69.21,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,TWO ROADS TRADING PRIVATE LIMITED,BUY,389944,297.96,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,596022,296.69,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,272643,300.05,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,VINSUL MAKARDI LTD,BUY,174657,297.95,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,423434,300.04,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,252046,296.48,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,QE SECURITIES LLP,BUY,231561,294.03,-
