Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1254865,378.02,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,1625579,57.01,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NITIKET INVESTMENTS PRIVATE LIMITED,BUY,2360000,1.12,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,750000,25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,750000,25.80,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1961868,27.53,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1164230,27.52,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1383796,28.76,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,3519405,28.26,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,BUY,1363758,28.11,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,673000,29.31,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1429935,27.74,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,18184,37.10,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,140315,37.38,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,210000,127.17,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,248308,2403.14,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,256337,2435.06,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,229080,2397.64,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,BUY,564645,255.50,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2355163,256.15,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1941018,256.64,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,96162872,8.68,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,51641681,8.70,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,27684394,8.69,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,75173,1138.41,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,93739,1139.53,-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,ANKITA RACHIT MASALIA,BUY,27200,182.56,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,814697,147.84,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,241993,324.81,-
