Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,287248,55.29,-
07-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,107000,133.09,-
07-JUL-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,833500,300.00,-
07-JUL-2026,CEDAAR,Cedaar Textile Limited,GRETEX SHARE BROKING LIMITED,BUY,308000,19.73,-
07-JUL-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,182109,119.41,-
07-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,4419222,166.65,-
07-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,540365,659.38,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,IRAGE BROKING SERVICES LLP,BUY,777,1387.82,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3319,1381.63,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,HRJ STOCK BROKERSLLP,BUY,1950,1386.32,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,BUY,102000,47.44,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN RASHMIKANT SHAH,BUY,60000,47.00,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,145199,248.20,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,333844,243.65,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,179883,240.61,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,QE SECURITIES LLP,BUY,113099,246.45,-
07-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,14390684,15.15,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,415605,923.62,-
07-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,450358,915.29,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,72000,95.59,-
07-JUL-2026,RFBL,RFBL Flexi Pack Limited,MINERVA VENTURES FUND,BUY,279000,89.78,-
07-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,200000,92.00,-
07-JUL-2026,RITES,RITES Limited,QE SECURITIES LLP,BUY,4347541,237.62,-
07-JUL-2026,RITES,RITES Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3266363,237.03,-
07-JUL-2026,RITES,RITES Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,5347602,237.52,-
07-JUL-2026,RITES,RITES Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2953484,237.21,-
07-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,835329,178.36,-
07-JUL-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,4976772,4.85,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,1789297,156.71,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,3497754,155.95,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,BUY,1123831,155.37,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,GRT STRATEGIC VENTURES LLP,BUY,1087368,155.74,-
07-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2610284,155.30,-
07-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,SUNITA MITTAL,BUY,1649000,2.46,-
07-JUL-2026,TARC,TARC Limited,GRT STRATEGIC VENTURES LLP,BUY,1930552,133.37,-
07-JUL-2026,TARC,TARC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2800441,133.76,-
07-JUL-2026,TARC,TARC Limited,QE SECURITIES LLP,BUY,1884842,131.23,-
07-JUL-2026,TARC,TARC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3328505,133.75,-
07-JUL-2026,AARTECH,Aartech Solonics Limited,AMJAY IMPEX PRIVATE LIMITED,SELL,200000,55.00,-
07-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,273726,55.71,-
07-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,89000,138.74,-
07-JUL-2026,CAPITALSFB,Capital Small Fin Bank L,AMICUS CAPITAL PRIVATE EQUITY I LLP,SELL,833500,300.00,-
07-JUL-2026,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,SELL,308000,19.73,-
07-JUL-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,182430,117.71,-
07-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,540365,659.61,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3319,1384.86,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,IRAGE BROKING SERVICES LLP,SELL,2458,1346.71,-
07-JUL-2026,KAUSHALYA,Kaushalya Infrastructure,HRJ STOCK BROKERSLLP,SELL,2185,1382.61,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,214200,47.71,-
07-JUL-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,81600,47.00,-
07-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,334044,245.55,-
