Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,908000,28.20,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,900000,28.28,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,653245,28.22,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,747250,28.08,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,932394,28.18,-
30-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,BUY,534,28.30,-
30-JUN-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,BUY,84909,28.70,-
30-JUN-2026,DIGIKORE,Digikore Studios Limited,K3 FORTUNE LLP,BUY,92000,54.14,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,162009,984.64,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,QE SECURITIES LLP,BUY,167611,982.48,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,261870,981.63,-
30-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,124249,429.98,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1909034,295.58,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,D3 STOCK VISION LLP,BUY,530658,292.48,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,342032,288.73,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,2241379,290.00,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,IRAGE BROKING SERVICES LLP,BUY,707127,290.98,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,BUOYANT OPPORTUNITIES STRATEGY,BUY,2241379,290.00,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,PROFITEX SHARES & SECURITIES PRIVATE LIMITED,BUY,4482759,290.00,-
30-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,270123,393.53,-
