Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JAN-2025,AMIORG,Ami Organics Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,284241,2102.18,-
29-JAN-2025,AVALON,Avalon Technologies Ltd,AXIS MUTUAL FUND,BUY,735632,621.0,-
29-JAN-2025,CARTRADE,Cartrade Tech Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,237116,1506.53,-
29-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1125305,1048.24,-
29-JAN-2025,DEEPAKFERT,Deepak Fertilisers Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,756120,1254.98,-
29-JAN-2025,DENTA,Denta Water N Infra Sol L,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,360000,337.18,-
29-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,MONEY LOGIX  SECURITIES PVT LTD,BUY,175000,190.52,-
29-JAN-2025,EMAIN,EMA Partners India Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,162000,127.55,-
29-JAN-2025,EMAIN,EMA Partners India Ltd,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,207000,127.55,-
29-JAN-2025,GLOBE-RE1,Globe Textiles Ltd,MOHIT VINODKUMAR AGRAWAL,BUY,2637263,0.76,-
29-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1321082,267.33,-
29-JAN-2025,JALAN,Jalan Transolu. India Ltd,ALAMGIR ANSARI,BUY,75000,10.8,-
29-JAN-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,349266,4952.4,-
29-JAN-2025,MAGSON,Magson Retail And Dist L,ANSHUL DINESHBHAI KHETANI,BUY,96000,89.52,-
29-JAN-2025,MEDICO,Medico Remedies Limited,MONEY LOGIX  SECURITIES PVT LTD,BUY,535000,73.73,-
29-JAN-2025,MEGASTAR,Megastar Foods Limited,BEELINE MERCHANT BANKING PRIVATE LIMITED,BUY,150000,238.4,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,442367,432.83,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,779061,430.59,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,441141,433.72,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,946220,432.92,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1118801,431.83,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,622342,432.01,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1989708,432.06,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,629329,431.21,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1060316,430.99,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,732250,431.87,-
29-JAN-2025,NAVKARURB,Navkar Urbanstructure Ltd,PIYUSH VINODRAI PAREKH,BUY,2101403,19.88,-
29-JAN-2025,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,BUY,62256,192.03,-
29-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,216887,501.68,-
29-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,270163,501.84,-
29-JAN-2025,SADBHAV,Sadbhav Engineering Limit,CRONY VYAPAR PVT LTD,BUY,1345352,18.59,-
29-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,230304,13.41,-
29-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,DEVI TRADERS LLP,BUY,3000000,6.28,-
29-JAN-2025,AMIORG,Ami Organics Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,284560,2104.95,-
