Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-MAY-2025,AMIORG,Ami Organics Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,473667,1188.77,-
02-MAY-2025,ATCENERGY,ATC Energies System Ltd,YUVRAJ CHANDRESH SHAH,BUY,199200,100.53,-
02-MAY-2025,FORCEMOT,Force Motors Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,93307,9812.17,-
02-MAY-2025,GATECHDVR,GACM Technologies Limited,MAHESHBHAI RAMESHBHAI VAGHELA,BUY,659000,0.85,-
02-MAY-2025,GCHOTELS,Grand Continent Hotels L,ANIL  YADAV,BUY,150000,169.45,-
02-MAY-2025,GOCOLORS,Go Fashion India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,326014,848.43,-
02-MAY-2025,JAYBEE,Jay Bee Laminations Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,125000,209.98,-
02-MAY-2025,MAHICKRA,Mahickra Chemical Limited,HETAL MAHENDRABHAI SARDHARA,BUY,42000,110.50,-
02-MAY-2025,MOIL,MOIL Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1129051,342.76,-
02-MAY-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1247639,1069.08,-
02-MAY-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,30000,171.52,-
02-MAY-2025,OLIL,Oneclick Logistics Ind L,GRSM MINERALS & METALS LLP,BUY,28800,176.33,-
02-MAY-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,310632,1336.97,-
02-MAY-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,BUY,282591,1340.01,-
02-MAY-2025,PNBHOUSING,PNB Housing Fin Ltd.,KOTAK MAHINDRA MUTUAL FUND,BUY,2177475,1000.20,-
02-MAY-2025,RAILTEL,Railtel Corp of Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1719531,324.88,-
02-MAY-2025,RAILTEL,Railtel Corp of Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3599230,325.69,-
02-MAY-2025,SILLYMONKS,Silly Monks Entertain Ltd,RIMPY MITTAL,BUY,74482,18.96,-
02-MAY-2025,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,BUY,44955,19.04,-
02-MAY-2025,SKIPPER,Skipper Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,651531,481.34,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,3753433,442.54,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,4583818,443.00,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,QE SECURITIES LLP,BUY,2183709,444.41,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,AAKRAYA RESEARCH LLP,BUY,3630963,441.04,-
02-MAY-2025,TIMKEN,Timken India Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,408901,2687.69,-
02-MAY-2025,AMIORG,Ami Organics Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,473667,1188.04,-
02-MAY-2025,ATCENERGY,ATC Energies System Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,214800,100.53,-
02-MAY-2025,FORCEMOT,Force Motors Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,93307,9814.06,-
02-MAY-2025,GATECHDVR,GACM Technologies Limited,RUTU PREYANK PATEL,SELL,650000,0.85,-
02-MAY-2025,GICL,Globe Intl Carriers Ltd,CORE4 MARCOM PRIVATE LIMITED,SELL,129000,84.52,-
02-MAY-2025,GOCOLORS,Go Fashion India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,326014,849.15,-
02-MAY-2025,GODHA,Godha Cabcon Insulat Ltd,ALKABEN PRADIPKUMAR SHAH,SELL,5685935,0.76,-
02-MAY-2025,JAYBEE,Jay Bee Laminations Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,176500,210.03,-
