Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,105554,552.31,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1311125,381.57,-
15-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,3190000,56.23,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,BUY,1585228,136.03,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1053466,30.28,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,376499,30.52,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,2316334,30.24,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1619955,30.37,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1718835,161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1497113,159.11,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,1588617,158.56,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,1120210,157.80,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,962161,160.24,-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,95033,1041.63,-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,136449,430.20,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,320744,374.48,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,284395,376.00,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,307577,376.55,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,BUY,45000,108.89,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7312113,15.50,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,18561918,15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,6802665,15.53,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,BUY,78400,41.00,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,370496,629.05,-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,165285,7315.39,-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,KIRTI RAVI KOTHARI,BUY,68400,74.45,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,333372,37.36,-
15-JUN-2026,ONDOOR,On Door Concepts Limited,SHREYANS NAHAR .,BUY,34800,180.66,-
