Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-APR-2026,ACCORD,Accord Synergy Limited,AARAV REALITY PRIVATE LIMITED,BUY,18000,46.10,-
23-APR-2026,ACEINTEG,Ace Integrated Solu. Ltd.,DIVINE COMEX ENTERPRISES PRIVETE LIMITED,BUY,79500,20.61,-
23-APR-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,BUY,178800,116.27,-
23-APR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1200,115.00,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,385007,113.17,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,ACME CAPITAL MARKET LIMITED,BUY,487703,113.83,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,SHARE INDIA SECURITIES LIMITED,BUY,518472,112.44,-
23-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1049800,370.32,-
23-APR-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,1574532,51.31,-
23-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,936413,927.70,-
23-APR-2026,ARIS,Arisinfra Solutions Ltd,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1100000,126.00,-
23-APR-2026,CAMLINFINE,Camlin Fine Sciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1168988,119.80,-
23-APR-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,104000,117.10,-
23-APR-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1966681,77.24,-
23-APR-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1703181,74.80,-
23-APR-2026,DELTACORP,Delta Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1619501,77.00,-
23-APR-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,1590116,74.56,-
23-APR-2026,DIVYADHAN,Divyadhan Recycling Ind L,PARIJAT INVESTMENTS LIMITED,BUY,100000,39.36,-
23-APR-2026,DOLLAR,Dollar Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,415854,326.38,-
23-APR-2026,DOLLAR,Dollar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,420063,318.09,-
23-APR-2026,GSMFOILS,GSM Foils Limited,SANDEEP SINGH,BUY,96000,190.01,-
23-APR-2026,GSMFOILS,GSM Foils Limited,SHRENI SHARES PVT,BUY,95000,190.00,-
23-APR-2026,HUBTOWN,Ackruti City Limited,MAHESH DINKAR VAZE,BUY,1001500,214.84,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,349046,285.57,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,468477,287.12,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,BUY,296785,285.39,-
23-APR-2026,IRMENERGY,IRM Energy Limited,RAJRATNA INSIGHTS LLP,BUY,236364,289.28,-
23-APR-2026,IRMENERGY,IRM Energy Limited,GAURAV GURUPANCHAYAN,BUY,207300,288.23,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,828819,283.84,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,BUY,244176,287.52,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SHARE INDIA SECURITIES LIMITED,BUY,338880,286.14,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,BUY,315500,286.87,-
23-APR-2026,IRMENERGY,IRM Energy Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,314792,285.50,-
23-APR-2026,IRMENERGY,IRM Energy Limited,HJS SECURITIES PRIVATE LIMITED,BUY,241048,287.52,-
23-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3913487,285.86,-
23-APR-2026,IRMENERGY,IRM Energy Limited,TWO ROADS TRADING PRIVATE LIMITED,BUY,242448,288.11,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,307496,284.28,-
23-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,BUY,547515,286.59,-
23-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,BUY,1564160,285.70,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,368310,287.06,-
23-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,591329,288.06,-
23-APR-2026,IRMENERGY,IRM Energy Limited,VINSUL MAKARDI LTD,BUY,491082,286.58,-
23-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,1122764,287.33,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SUNITA KUMARI,BUY,245286,289.24,-
