Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-JUL-2026,AARTECH,Aartech Solonics Limited,AMJAY IMPEX PRIVATE LIMITED,BUY,200000,57.05,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,180457,54.89,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,517000,131.63,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,BUY,1135500,130.37,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,BUY,287193,135.49,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,BUY,661000,130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,335917,130.40,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,1850000,130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,332000,130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,750004,130.00,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,BUY,319783,156.25,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,281048,158.85,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,549712,158.19,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,THE GOLDEN BIRD INVESTMENT TRUST - I,BUY,206400,138.61,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,GREEN PORTFOLIO PRIVATE LIMITED,BUY,92400,137.74,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,925375,358.65,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1124638,28.14,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,25000,139.19,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,308290,199.19,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1076618,117.81,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,963211,117.37,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,3075208,116.62,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,BUY,1663324,116.26,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3074412,116.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,994169,116.97,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,QE SECURITIES LLP,BUY,2524352,117.33,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,BUY,1768708,115.52,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,BUY,1154930,118.09,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2443138,116.91,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,BUY,1264572,115.61,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,953870,114.64,-
06-JUL-2026,FERMENTA,Fermenta Biotech Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,186374,391.34,-
06-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,128965,494.40,-
06-JUL-2026,GSPCROP,GSP Crop Science Limited,SETU SECURITIES PRIVATE LIMITED,BUY,405000,402.53,-
06-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,764358,197.30,-
06-JUL-2026,IVP,IVP Ltd.,INDRA KIRAN VENTURES,BUY,93802,193.10,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,1991000,91.33,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,D3 STOCK VISION LLP,BUY,327000,93.24,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,310000,90.86,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,54000,45.31,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,62400,48.67,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,112800,41.11,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,BUY,72000,44.85,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,131400,47.01,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,95400,41.14,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,198000,41.20,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,99600,41.10,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,150000,41.03,-
06-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,136570,248.17,-
06-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,134790,180.39,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,5549343,14.93,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,41681946,14.92,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,9072686,14.93,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,1460977,111.87,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,VINSUL MAKARDI LTD,BUY,670923,110.99,-
