Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JAN-2025,AARTECH,Aartech Solonics Limited,SETU SECURITIES PVT LTD,BUY,711938,95.45,-
08-JAN-2025,AARTECH,Aartech Solonics Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,200016,95.36,-
08-JAN-2025,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,BUY,688214,98.76,-
08-JAN-2025,AEGISLOG,Aegis Logistics Ltd,AAKRAYA RESEARCH LLP,BUY,2002239,986.81,-
08-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2373121,986.92,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,BUY,955597,1016.62,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,874877,1022.25,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1514073,1006.7,-
08-JAN-2025,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1482732,114.34,-
08-JAN-2025,EMBDL,Equinox India Dev Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,4469618,148.3,-
08-JAN-2025,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,BUY,536186,146.96,-
08-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,949893,147.17,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,694044,285.52,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,255784,286.64,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,436159,285.07,-
08-JAN-2025,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,BUY,6275514,490.85,-
08-JAN-2025,ITI,ITI Ltd.,HRTI PRIVATE LIMITED,BUY,4965823,486.95,-
08-JAN-2025,MAZDA,Mazda Limited,AAKRAYA RESEARCH LLP,BUY,21583,1810.07,-
08-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,2296369,2.27,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,678480,610.65,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1832386,611.78,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,506154,611.06,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,656260,609.83,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,644720,612.99,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,944167,612.63,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1104369,612.38,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,518031,612.14,-
08-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,211641,607.44,-
08-JAN-2025,SABAR,Sabar Flex India Limited,MANISHA DEVI BANTHIA,BUY,425000,14.7,-
08-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,BUY,171976,17.6,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,768755,448.06,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,HRTI PRIVATE LIMITED,BUY,471935,457.62,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,QE SECURITIES LLP,BUY,389225,456.8,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,AAKRAYA RESEARCH LLP,BUY,570075,457.5,-
08-JAN-2025,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,SELL,948214,97.5,-
08-JAN-2025,AARTECH,Aartech Solonics Limited,SETU SECURITIES PVT LTD,SELL,410395,95.56,-
08-JAN-2025,AARTECH,Aartech Solonics Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,16,97.21,-
08-JAN-2025,AEGISLOG,Aegis Logistics Ltd,AAKRAYA RESEARCH LLP,SELL,2002239,987.21,-
08-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2373121,987.04,-
08-JAN-2025,APEXECO,Apex Ecotech Limited,KINGSMAN WEALTH FUND PCC AURISSE SPECIAL OPPORTUNITIES  FUND,SELL,68800,137.51,-
08-JAN-2025,ASMS,Bartronics India Limited,MINERVA VENTURES FUND,SELL,1711981,24.43,-
08-JAN-2025,BAIDFIN,Baid Finserv Limited,NIRAJ RAJNIKANT SHAH,SELL,822911,14.3,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1514073,1007.22,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,SELL,828637,1015.18,-
08-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,874877,1022.33,-
08-JAN-2025,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1482732,114.45,-
08-JAN-2025,EMBDL,Equinox India Dev Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,4469618,148.4,-
08-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,997419,146.74,-
08-JAN-2025,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,SELL,536186,147.05,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,436159,285.16,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,694044,285.7,-
08-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,255784,286.66,-
08-JAN-2025,ITI,ITI Ltd.,HRTI PRIVATE LIMITED,SELL,6040630,489.34,-
08-JAN-2025,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,SELL,6275817,491.14,-
08-JAN-2025,JIWANRAM,Jiwanram Sheoduttra Ind L,ALOK PRAKASH (HUF),SELL,126000,13.55,-
08-JAN-2025,JYOTISTRUC,Jyoti Structures Ltd,FOLLIS ADVISORY LLP,SELL,5500000,25.12,-
08-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RELIABLE DATA SERVICES LIMITED,SELL,200000,50.0,-
08-JAN-2025,MAZDA,Mazda Limited,AAKRAYA RESEARCH LLP,SELL,21583,1811.72,-
08-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,1954184,2.28,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1832386,612.05,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1104369,612.34,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1024254,610.79,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,517031,614.05,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,506968,611.45,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,649442,609.43,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,644720,613.47,-
08-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,678480,611.18,-
08-JAN-2025,NIRMAN,Nirman Agri Gentics Ltd,MANOJKUMAR MADHAVLAL CHAUDHARI,SELL,48600,429.2,-
08-JAN-2025,OMFURN,Omfurn India Limited,KAPM VENTURES LLP,SELL,67200,106.01,-
08-JAN-2025,ONYX,Onyx Biotec Limited,ATUL  KHEMKA,SELL,100000,82.65,-
08-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,245548,608.59,-
08-JAN-2025,PREMIUM,Premium Plast Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,150000,45.5,-
08-JAN-2025,SABAR,Sabar Flex India Limited,HIKMATBAHADUR KRISHABAHADUR KUNWAR,SELL,410000,14.7,-
08-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,SELL,171976,17.43,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,768755,448.18,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,HRTI PRIVATE LIMITED,SELL,472974,455.78,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,QE SECURITIES LLP,SELL,420243,457.4,-
08-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,AAKRAYA RESEARCH LLP,SELL,570075,457.75,-
