Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-FEB-2025,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,854861,706.68,-
06-FEB-2025,DRL,Dhanuka Realty Limited,RAJESH KUMAR SODHANI HUF,BUY,54000,22.65,-
06-FEB-2025,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,959296,280.01,-
06-FEB-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1397284,296.35,-
06-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,375451,966.38,-
06-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,1562996,51.96,-
06-FEB-2025,OLIL,Oneclick Logistics Ind L,LALIT MOHAN TYAGI,BUY,20400,119.38,-
06-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,22800,118.72,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,829717,711.41,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,449663,715.0,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,591475,711.63,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,563230,718.18,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,667407,713.46,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,535552,711.68,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,221832,720.87,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,348994,716.61,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,370329,721.56,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,383270,696.79,-
06-FEB-2025,RBMINFRA,Rbm Infracon Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,55800,380.6,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,HRTI PRIVATE LIMITED,BUY,297095,617.65,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,QE SECURITIES LLP,BUY,246061,609.01,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,BUY,311829,606.92,-
06-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,6778591,18.94,-
06-FEB-2025,VAKRANGEE,Vakrangee Limited,ISHAAN TRADEFIN LLP,BUY,8620212,19.01,-
06-FEB-2025,VENUSREM,Venus Remedies Limited,PARTH INFIN BROKERS PVT LTD,BUY,125195,354.83,-
06-FEB-2025,VENUSREM,Venus Remedies Limited,CRONY VYAPAR PVT LTD,BUY,75190,356.91,-
06-FEB-2025,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,854861,704.94,-
06-FEB-2025,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,959296,280.13,-
06-FEB-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1397284,296.38,-
06-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,375451,966.62,-
06-FEB-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,1529085,52.18,-
06-FEB-2025,OLIL,Oneclick Logistics Ind L,LALIT MOHAN TYAGI,SELL,14400,119.95,-
06-FEB-2025,OLIL,Oneclick Logistics Ind L,PROMORE VENTURES PRIVATE LIMITED,SELL,40800,118.0,-
06-FEB-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,3600,118.05,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,829717,711.89,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,383270,697.77,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,221832,721.26,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,370329,721.88,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,348994,717.01,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,488974,707.91,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,666505,713.22,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,601774,710.47,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,562470,719.52,-
06-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,449663,715.66,-
06-FEB-2025,RBMINFRA,Rbm Infracon Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,35400,380.93,-
06-FEB-2025,REXPRO,Rexpro Enterprises Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,102000,80.95,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,QE SECURITIES LLP,SELL,280836,612.49,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,HRTI PRIVATE LIMITED,SELL,253860,609.76,-
06-FEB-2025,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,SELL,311829,609.0,-
06-FEB-2025,SIGACHI,Sigachi Industries Ltd,AMIT RAJ  SINHA,SELL,1673823,42.88,-
06-FEB-2025,VAKRANGEE,Vakrangee Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,6732311,18.8,-
06-FEB-2025,VAKRANGEE,Vakrangee Limited,ISHAAN TRADEFIN LLP,SELL,6475212,18.71,-
06-FEB-2025,VENUSREM,Venus Remedies Limited,PARTH INFIN BROKERS PVT LTD,SELL,114490,353.88,-
06-FEB-2025,VENUSREM,Venus Remedies Limited,CRONY VYAPAR PVT LTD,SELL,50190,352.6,-
