Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,BUY,4400000,13.55,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4512113,13.50,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,11256437,13.36,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505,766.14,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,9789107,766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,5220857,766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000,766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000,766.10,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,1135757,33.62,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,3471238,33.42,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,669465,33.56,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1037293,33.36,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1571000,33.47,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1165804,33.63,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,671256,33.84,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,BUY,237566,514.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,BUY,315162,490.17,-
19-AUG-2026,BLEL,Behari Lal Engineering L,360 ONE MUTUAL FUND,BUY,505000,470.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,663516,502.57,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,428318,509.63,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,467502,505.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SANJAY POPATLAL JAIN,BUY,300000,478.55,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,BUY,216792,505.38,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,342899,504.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,217212,481.36,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,BUY,227530,514.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,BUY,258322,494.01,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,BUY,260058,485.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1224112,494.51,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,799934,506.79,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,BUY,211741,507.47,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,BUY,1112105,502.28,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,896492,495.94,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,282730,497.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1534597,502.98,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1241855,513.00,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,BUY,432283,485.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,BUY,261689,520.45,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,8687879,3.13,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,BUY,75000,150.10,-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,64341,1112.42,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,91059,521.72,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2743422,2.91,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,5668897,736.65,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,BUY,147322,48.01,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,53000,140.03,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,105000,139.30,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,52000,138.72,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,198479,642.85,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,162883,645.28,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,BUY,115117,19.40,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,NIK COMP PRIVATE LIMITED,BUY,283009,66.50,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,BUY,105711,15.82,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,4256469,164.11,-
19-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,75000,259.65,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5613306,16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,16723676,16.84,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,276800,178.91,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1603895,138.39,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,BUY,1623852,138.68,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086367,137.81,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2750540,138.66,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1011297,137.36,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,BUY,910172,137.41,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,BUY,946800,120.06,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1207115,252.82,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,508844,252.78,-
19-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,66009,137.99,-
19-AUG-2026,SBC,SBC Exports Limited,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,2820000,38.76,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,BUY,4055202,142.65,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,4024040,131.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6782846,140.83,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4126848,140.68,-
