Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-MAR-2025,AARTECH,Aartech Solonics Limited,AVIRAT ENTERPRISE,BUY,175000,55.08,-
20-MAR-2025,AGSTRA,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,1906149,11.29,-
20-MAR-2025,AGSTRA,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1000000,11.27,-
20-MAR-2025,AKG,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,555000,13.18,-
20-MAR-2025,AKG,AKG Exim Limited,TSM FINANCIAL SERVICES PRIVATE LIMITED,BUY,189000,13.19,-
20-MAR-2025,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2,239.5,-
20-MAR-2025,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,1088055,1716.68,-
20-MAR-2025,GSLSU,Global Surfaces Limited,AGGARWAL DIWAKAR,BUY,456941,109.0,-
20-MAR-2025,ISFT,Intrasoft Tech. Ltd,AMIT KUMAR JAIN,BUY,110000,115.06,-
20-MAR-2025,JEYYAM,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,600000,38.75,-
20-MAR-2025,KEC,KEC International Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2239732,829.44,-
20-MAR-2025,KEI,KEI Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,664436,2868.84,-
20-MAR-2025,KEL,Kundan Edifice Limited,VAJU BHAI K. PATEL,BUY,25200,106.48,-
20-MAR-2025,KSOLVES,Ksolves India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,148950,450.51,-
20-MAR-2025,MAKS,Maks Energy Sol India Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,150000,28.5,-
20-MAR-2025,MAKS,Maks Energy Sol India Ltd,NNM SECURITIES PVT LTD,BUY,3000,28.5,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1000325,323.82,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,639116,325.35,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1052715,322.93,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,489007,323.64,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,831266,323.65,-
20-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,593173,323.85,-
20-MAR-2025,NHIT,National Highw Infra Trus,VIDYANITI LLP,BUY,37450000,133.5,-
20-MAR-2025,NHIT,National Highw Infra Trus,LARSEN AND TOUBRO LIMITED,BUY,22400000,133.5,-
20-MAR-2025,ORICONENT,Oricon Enterprises Ltd,HAZARIMALL SOMANI,BUY,1250000,39.44,-
20-MAR-2025,PREMIUM,Premium Plast Limited,SAPNA MAHESH RUPANI,BUY,114000,33.43,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,227997,527.78,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,103556,530.64,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,228443,525.65,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,218174,524.92,-
20-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,275687,529.6,-
20-MAR-2025,RAJESHEXPO,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1629112,181.21,-
20-MAR-2025,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,1149792,466.36,-
20-MAR-2025,RVTH,Revathi Equipment India L,SUNEEL  VADLAMUDI,BUY,23941,970.77,-
20-MAR-2025,SATIPOLY,Sati Poly Plast Limited,BHAVNA GROVER,BUY,44500,76.0,-
20-MAR-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,BUY,5138872,175.93,-
20-MAR-2025,SMVD,SMVD Poly Pack Limited,ATUL JAIN,BUY,80800,11.2,-
20-MAR-2025,SOTAC,Sotac Pharmaceuticals Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,183600,120.0,-
20-MAR-2025,SPARC,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,BUY,2499621,145.83,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,RUTU PARTH PATEL,BUY,68400,139.67,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,BIKENKUMAR SURESHBHAI PATEL,BUY,32400,139.3,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,39000,132.0,-
20-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED-ZETA SERIES B FUND PC,BUY,30000,139.8,-
20-MAR-2025,VLEGOV,VL E Gov and IT Sol Ltd,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,BUY,772331,35.97,-
