Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,892850,361.89,-
13-APR-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,631997,24.95,-
13-APR-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ANKITA VISHAL SHAH,BUY,36512,120.04,-
13-APR-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,45918,117.93,-
13-APR-2026,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,219455,499.27,-
13-APR-2026,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,BUY,169633,501.76,-
13-APR-2026,ATULAUTO,Atul Auto Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,170294,495.51,-
13-APR-2026,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,649074,500.09,-
13-APR-2026,ATULAUTO,Atul Auto Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,252790,504.19,-
13-APR-2026,ATULAUTO,Atul Auto Limited,SHARE INDIA SECURITIES LIMITED,BUY,179407,507.80,-
13-APR-2026,ATULAUTO,Atul Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,244351,502.12,-
13-APR-2026,ATULAUTO,Atul Auto Limited,PUMA SECURITIES,BUY,150028,503.90,-
13-APR-2026,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,221633,502.70,-
13-APR-2026,DIL,Debock Industries Limited,MURALI,BUY,1085260,0.99,-
13-APR-2026,EIEL,Enviro Infra Engineers L,MUSIGMA SECURITIES,BUY,2252716,198.03,-
13-APR-2026,EIEL,Enviro Infra Engineers L,CLT RESEARCH TECH PRIVATE LTD,BUY,1072297,197.54,-
13-APR-2026,EIEL,Enviro Infra Engineers L,PUMA SECURITIES,BUY,2091379,197.44,-
13-APR-2026,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1258027,197.12,-
13-APR-2026,EIEL,Enviro Infra Engineers L,SUBHASHCHANDRA LAXMICHAND GANDHI,BUY,1437888,196.60,-
13-APR-2026,EIEL,Enviro Infra Engineers L,QICAP MARKETS LLP,BUY,891547,196.77,-
13-APR-2026,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,BUY,3119707,197.61,-
13-APR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1996298,197.01,-
13-APR-2026,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1639260,196.82,-
13-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2321872,197.01,-
13-APR-2026,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1259036,197.06,-
13-APR-2026,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,BUY,1275559,197.12,-
13-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2234253,196.33,-
13-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,523340,641.66,-
13-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,648722,636.53,-
13-APR-2026,NIRMAN,Nirman Agri Gentics Ltd,RAJKUMAR SHYAMNARAYAN SINGH,BUY,45000,53.05,-
13-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,23722562,38.42,-
13-APR-2026,PRAMARA,Pramara Promotions Ltd,CP CAPITAL LIMITED,BUY,100000,338.90,-
13-APR-2026,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,BUY,75000,340.66,-
13-APR-2026,PRAMARA,Pramara Promotions Ltd,NIRAJ RAJNIKANT SHAH,BUY,90000,339.56,-
13-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,3789498,34.32,-
13-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,442847,155.65,-
13-APR-2026,RNBDENIMS,R&B Denims Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,2500000,15.74,-
13-APR-2026,SAIFL,Sameera Agro And Infra L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,148000,11.78,-
13-APR-2026,SPEB,Speb Adhesives Limited,MUNJAL SHARAD SHAH,BUY,174000,56.50,-
13-APR-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,993131,23.53,-
13-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,853419,362.45,-
13-APR-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ANKITA VISHAL SHAH,SELL,36512,121.44,-
13-APR-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,45918,118.26,-
13-APR-2026,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,SELL,169633,502.00,-
13-APR-2026,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,228084,499.76,-
13-APR-2026,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,222148,503.15,-
13-APR-2026,ATULAUTO,Atul Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,244351,502.20,-
13-APR-2026,ATULAUTO,Atul Auto Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,252790,505.41,-
13-APR-2026,ATULAUTO,Atul Auto Limited,SHARE INDIA SECURITIES LIMITED,SELL,179407,501.34,-
13-APR-2026,ATULAUTO,Atul Auto Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,170294,496.66,-
13-APR-2026,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,649074,500.37,-
13-APR-2026,ATULAUTO,Atul Auto Limited,PUMA SECURITIES,SELL,150028,504.15,-
13-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2234253,196.41,-
13-APR-2026,EIEL,Enviro Infra Engineers L,MUSIGMA SECURITIES,SELL,2252716,198.08,-
13-APR-2026,EIEL,Enviro Infra Engineers L,CLT RESEARCH TECH PRIVATE LTD,SELL,1072297,197.67,-
13-APR-2026,EIEL,Enviro Infra Engineers L,PUMA SECURITIES,SELL,2091379,197.54,-
13-APR-2026,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1248027,197.40,-
13-APR-2026,EIEL,Enviro Infra Engineers L,SUBHASHCHANDRA LAXMICHAND GANDHI,SELL,1437888,195.54,-
13-APR-2026,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,SELL,3119707,197.71,-
13-APR-2026,EIEL,Enviro Infra Engineers L,QICAP MARKETS LLP,SELL,891547,196.87,-
