Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-APR-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,20000,15.70,-
23-APR-2025,ATALREAL,Atal Realtech Limited,RAVI GOYAL (HUF),BUY,630000,15.90,-
23-APR-2025,ATALREAL,Atal Realtech Limited,RAVI GOYAL,BUY,630000,15.79,-
23-APR-2025,CYIENTDLM,Cyient DLM Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,521816,506.76,-
23-APR-2025,KHAITANLTD,Khaitan (India) Ltd.,ORION STOCKS LTD,BUY,8112,94.39,-
23-APR-2025,MANAKSTEEL,Manaksia Steels Ltd,ASHOK KUMAR DAMANI,BUY,525000,71.30,-
23-APR-2025,MINDTECK,Mindteck (India) Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,199659,216.46,-
23-APR-2025,NIITLTD,NIIT Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,817053,141.04,-
23-APR-2025,NIITLTD,NIIT Limited,QE SECURITIES LLP,BUY,761811,142.31,-
23-APR-2025,NITCO,Nitco Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,399488,128.11,-
23-APR-2025,REMSONSIND,Remsons Industries Ltd,MSB E TRADE SECURITIES LIMITED,BUY,193290,124.31,-
23-APR-2025,SGIL,Synergy Green Ind. Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,BUY,171529,473.58,-
23-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,RADHA MITTAL,BUY,500000,14.89,-
23-APR-2025,UMAEXPORTS,Uma Exports Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,256087,81.57,-
23-APR-2025,UMAEXPORTS,Uma Exports Limited,SHARE INDIA SECURITIES LIMITED,BUY,7360,79.22,-
23-APR-2025,VASWANI,Vaswani Ind Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,223700,48.51,-
23-APR-2025,VIPULLTD,Vipul Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,BUY,1000000,12.19,-
23-APR-2025,WAAREEENER,Waaree Energies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1592001,2905.02,-
23-APR-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,1444056,15.84,-
23-APR-2025,CYIENTDLM,Cyient DLM Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,521816,507.16,-
23-APR-2025,KHAITANLTD,Khaitan (India) Ltd.,ORION STOCKS LTD,SELL,27609,93.29,-
23-APR-2025,KKJEWELS,Kabra Jewels Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,67000,152.10,-
23-APR-2025,KSHITIJPOL,Kshitij Polyline Limited,NIRMALKUMAR ASHWINBHAI PATEL,SELL,560000,3.62,-
23-APR-2025,MINDTECK,Mindteck (India) Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,199659,217.08,-
23-APR-2025,NIITLTD,NIIT Limited,QE SECURITIES LLP,SELL,795965,142.18,-
23-APR-2025,NIITLTD,NIIT Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,817053,141.24,-
23-APR-2025,REMSONSIND,Remsons Industries Ltd,MSB E TRADE SECURITIES LIMITED,SELL,193290,124.09,-
23-APR-2025,SAROJA,Saroja Pharma Indus Ind L,PRANAY DATTATREY RAUT,SELL,60800,39.09,-
23-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,REX PIPES AND CABLES INDUSTRIES LIMITED,SELL,114000,14.50,-
23-APR-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,426052,15.00,-
23-APR-2025,UMAEXPORTS,Uma Exports Limited,SHARE INDIA SECURITIES LIMITED,SELL,171110,78.04,-
23-APR-2025,UMAEXPORTS,Uma Exports Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,256087,82.25,-
23-APR-2025,VASWANI,Vaswani Ind Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,223700,49.04,-
23-APR-2025,VIPULLTD,Vipul Limited,MARWADI SHARES AND FINANCE LTD.,SELL,1000000,12.19,-
23-APR-2025,WAAREEENER,Waaree Energies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1592001,2906.29,-
