Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1564794,118.64,-
28-JAN-2025,CALSOFT-RE,California Soft Ltd,SUBASHINI,BUY,860000,1.45,-
28-JAN-2025,CALSOFT-RE,California Soft Ltd,SASIKUMAR CHITHRA,BUY,308587,1.05,-
28-JAN-2025,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1290095,1272.35,-
28-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,888674,936.79,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,464660,293.27,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,419821,288.08,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,BUY,374531,293.08,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,501681,292.93,-
28-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,BUY,580023,295.53,-
28-JAN-2025,GLOBE-RE1,Globe Textiles Ltd,RAGHAV KAROL HUF,BUY,900298,0.41,-
28-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1212329,250.34,-
28-JAN-2025,KELLTONTEC,Kellton Tech Sol Ltd,HRTI PRIVATE LIMITED,BUY,527164,137.17,-
28-JAN-2025,KKJEWELS,Kabra Jewels Limited,VINOD KUMAR,BUY,150000,213.1,-
28-JAN-2025,MAHICKRA,Mahickra Chemical Limited,DHRUV HETALBEN CHANDRAKANT,BUY,45000,107.34,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1872801,411.01,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1118814,410.73,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,816812,411.17,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1327934,409.38,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,670198,400.87,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,398445,406.63,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,886136,405.44,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,745952,411.19,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,2638442,410.15,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,600000,406.64,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1271756,417.44,-
28-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1444488,411.97,-
28-JAN-2025,OLIL,Oneclick Logistics Ind L,DARSHIT GIRISHBHAI PATEL,BUY,42000,120.75,-
28-JAN-2025,SADBHAV,Sadbhav Engineering Limit,CRONY VYAPAR PVT LTD,BUY,1818408,18.18,-
28-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,96038,13.36,-
28-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,432962,13.79,-
28-JAN-2025,UDS,Updater Services Limited,HRTI PRIVATE LIMITED,BUY,337001,340.12,-
28-JAN-2025,USHAFIN,Usha Financial Services L,UNINAV DEVELOPERS PVT LTD,BUY,154400,102.6,-
