Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-AUG-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,300000,92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,BUY,300000,92.09,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,688879,92.08,-
05-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,846557,92.09,-
05-AUG-2026,ANNAPURNA,Annapurna Swadisht Ltd,YUYU FAMILY PRIVATE TRUST,BUY,184250,135.68,-
05-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,DHRUV GUPTA,BUY,235000,536.20,-
05-AUG-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,1350000,26.68,-
05-AUG-2026,ASKAUTOLTD,ASK Automotive Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1000878,629.51,-
05-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2010984,34.48,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,895856,875.17,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,960761,873.70,-
05-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,935187,875.23,-
05-AUG-2026,CELLO,Cello World Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1624504,393.09,-
05-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,BUY,213482,22.95,-
05-AUG-2026,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,75200,349.99,-
05-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,152629,209.79,-
05-AUG-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,217598,1169.99,-
05-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,353859,111.23,-
05-AUG-2026,GCSL,Gretex Corporate Services,SULOCHAN HEMENDRA SHAH,BUY,125000,521.00,-
05-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,43344,517.24,-
05-AUG-2026,INVICTA,Invicta Diagnostic Ltd,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,193600,73.79,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73015,28.36,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,AMIT KUMAR JAIN,BUY,122760,28.87,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,4475842,75.86,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,2974838,75.56,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3919803,75.88,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,5265834,75.76,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,400000,15.70,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,460270,15.78,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,918495,15.68,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,BUY,50700,33.30,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,BUY,44100,33.32,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2009031,210.79,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,445673,209.54,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,522065,207.93,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,757721,210.84,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5150709,89.59,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,5758348,89.45,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,4699578,89.31,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3871303,89.77,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,5429787,89.55,-
