Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-FEB-2025,BAIDFIN,Baid Finserv Limited,DREAM REALMART PRIVATE LIMITED,BUY,1325000,11.25,-
21-FEB-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,227608,355.29,-
21-FEB-2025,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,BUY,204600,359.68,-
21-FEB-2025,FONEBOX,Fonebox Retail Limited,ARCHIT INFRASTRUCTURE AND DEVELOPERS LLP,BUY,65000,105.97,-
21-FEB-2025,GODREJIND,Godrej Industries Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,3115093,1099.87,-
21-FEB-2025,GSTL,Globesecure Techno Ltd,DIPAKBHAI NANDLALBHAI VASVANI,BUY,82000,24.65,-
21-FEB-2025,KEN,Ken Enterprises Limited,ZEAL GLOBAL OPPORTUNITIES FUND,BUY,777600,57.44,-
21-FEB-2025,ORIENTALTL,Oriental Trimex Limited,INTZAR,BUY,426672,10.34,-
21-FEB-2025,PRAXIS,Praxis Home Retail Ltd,LITTY THOMAS,BUY,1000000,13.1,-
21-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,275689,478.32,-
21-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,220665,478.92,-
21-FEB-2025,RELIGARE,Religare Enterprises Limi,GRAVITON RESEARCH CAPITAL LLP,BUY,2160251,244.41,-
21-FEB-2025,SBGLP,Suratwwala Bus Group Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1300000,48.69,-
21-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,245500,11.96,-
21-FEB-2025,STALLION,Stallion Ind Fluorochem L,NEOMILE GROWTH FUND - SERIES I,BUY,2444553,73.6,-
21-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,558086,1005.05,-
21-FEB-2025,VLEGOV,VL E Gov and IT Sol Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1400000,65.41,-
21-FEB-2025,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,641712,4680.0,-
21-FEB-2025,ARIHANTACA,Arihant Academy Limited,KIRTI UMESH PANGAM,SELL,40800,210.02,-
21-FEB-2025,BAIDFIN,Baid Finserv Limited,DREAM PRIME DEVELOPERS PRIVATE LIMITED,SELL,1325000,11.25,-
21-FEB-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,235296,356.07,-
21-FEB-2025,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,SELL,204600,359.28,-
21-FEB-2025,FONEBOX,Fonebox Retail Limited,VINEY EQUITY MARKET LLP,SELL,62000,106.0,-
21-FEB-2025,GODREJIND,Godrej Industries Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,3115093,1100.3,-
21-FEB-2025,ORIENTALTL,Oriental Trimex Limited,INTZAR,SELL,432012,10.13,-
21-FEB-2025,PRAXIS,Praxis Home Retail Ltd,SURPLUS FINVEST PRIVATE LIMITED,SELL,1922375,13.1,-
21-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,284420,478.69,-
21-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,220665,479.38,-
21-FEB-2025,RELIGARE,Religare Enterprises Limi,GRAVITON RESEARCH CAPITAL LLP,SELL,2160251,244.29,-
21-FEB-2025,SBGLP,Suratwwala Bus Group Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,475375,48.69,-
21-FEB-2025,SBGLP,Suratwwala Bus Group Ltd,DIVYAYUDH TRADING PRIVATE LIMITED,SELL,1198000,48.69,-
21-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,GAJANAND JASHWANTBHAI TAILOR,SELL,167315,11.92,-
21-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,MANISH KUMAR HUF,SELL,73458,11.97,-
21-FEB-2025,STALLION,Stallion Ind Fluorochem L,ASHIKA GLOBAL SECURITIES PRIVATE LIMITED,SELL,552471,74.0,-
21-FEB-2025,STALLION,Stallion Ind Fluorochem L,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,552471,74.0,-
21-FEB-2025,VIJAYA,Vijaya Diagnostic Cen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,558086,1006.21,-
