Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1806368,417.02,-
04-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,985498,30.26,-
04-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1012510,30.08,-
04-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,54300,34.57,-
04-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,2000000,0.16,-
04-JUN-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,30800,236.72,-
04-JUN-2026,FEDDERSHOL,Fedders Holding Ltd.,RAGA TRADECON PRIVATE LIMITED,BUY,2500000,35.46,-
04-JUN-2026,GICL,Globe Intl Carriers Ltd,QE SECURITIES LLP,BUY,637145,29.20,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,527307,400.40,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,433413,401.64,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,273892,400.86,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,904307,401.72,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1062030,689.33,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1194153,691.78,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,812684,695.13,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,BUY,1064305,689.75,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,HRTI PRIVATE LIMITED,BUY,794461,688.22,-
04-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1491904,5.69,-
04-JUN-2026,MARSONS,Marsons Limited,MKJ ENTERPRISES LTD.,BUY,1000000,133.02,-
04-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,523349,513.02,-
04-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,OHM INVESTMENT CORPORATION,BUY,314939,493.07,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1605836,129.35,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1559056,130.79,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,1026058,129.04,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1350628,129.46,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1407701,129.28,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1135319,128.80,-
04-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,2739468,5.06,-
04-JUN-2026,SHRADHA,Shradha Realty Limited,SGR VENTURES PRIVATE LIMITED,BUY,700000,34.49,-
04-JUN-2026,SOTL,Savita Oil Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,441566,576.56,-
04-JUN-2026,SOTL,Savita Oil Technologies L,MICROCURVES TRADING PRIVATE LIMITED,BUY,362241,576.49,-
04-JUN-2026,TECHERA,TechEra Engineer (Ind) L,NEO APEX SHARE BROKING SERVICES LLP,BUY,94400,149.75,-
04-JUN-2026,TECHLABS,Trident Techlabs Limited,ISHAAN TRADEFIN LLP,BUY,132750,154.44,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1933897,607.73,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2143433,609.18,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1605500,604.74,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1443107,604.85,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1817579,609.85,-
04-JUN-2026,THESL,Thinking Hats Enter Sol L,RAVI BHATIA,BUY,90000,13.01,-
04-JUN-2026,ADISOFT,Adisoft Technologies Ltd,ATUL ADANI FINANCIAL SERVICES PRIVATE LIMITED,SELL,100800,208.06,-
04-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1478003,416.49,-
04-JUN-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,3758170,56.18,-
04-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,985498,30.06,-
04-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1012510,30.24,-
04-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,702000,30.25,-
04-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,84624,34.65,-
04-JUN-2026,C2C,C2C Advanced Systems Ltd,V2K HOSPITALITY PRIVATE LIMITED,SELL,89700,366.52,-
04-JUN-2026,DELTACORP,Delta Corp Limited,L7 SECURITIES PRIVATE LIMITED,SELL,2145541,66.81,-
04-JUN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,27135657,0.17,-
04-JUN-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,SELL,82000,236.87,-
04-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,SELL,31200,12.47,-
04-JUN-2026,FEDDERSHOL,Fedders Holding Ltd.,VISHAL SINGHAL,SELL,1800000,35.46,-
04-JUN-2026,FELIX,Felix Industries Ltd.,GANESH DASS GUPTA,SELL,90000,180.13,-
04-JUN-2026,GICL,Globe Intl Carriers Ltd,QE SECURITIES LLP,SELL,637145,27.98,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,870747,401.90,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,378384,402.02,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,270433,401.49,-
04-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,584276,400.44,-
04-JUN-2026,JISLDVREQS,Jain DVR Equity Shares,GOVINDAN KUMAR,SELL,112329,23.14,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,812684,695.43,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1188446,692.12,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1062030,689.58,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,HRTI PRIVATE LIMITED,SELL,736688,694.44,-
04-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,SELL,1022436,692.57,-
04-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2643512,5.70,-
04-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,523440,513.24,-
04-JUN-2026,QUESTLAB,Quest Laboratories Ltd,SUNIL KUMAR CHHABRA,SELL,84000,101.00,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1559056,130.89,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1342184,128.66,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1605836,129.37,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1420043,129.20,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1135319,128.84,-
04-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,994519,129.13,-
04-JUN-2026,RTL,Rama Telecom Limited,MAHESHKUMAR SUKHLAL JAIN,SELL,76000,83.35,-
04-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,4859486,5.05,-
04-JUN-2026,SHRADHA,Shradha Realty Limited,MILLIA TRADING PRIVATE LIMITED  .,SELL,700000,34.49,-
04-JUN-2026,SOTL,Savita Oil Technologies L,MICROCURVES TRADING PRIVATE LIMITED,SELL,362241,576.79,-
04-JUN-2026,SOTL,Savita Oil Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,442038,576.89,-
04-JUN-2026,TECHERA,TechEra Engineer (Ind) L,NEO APEX SHARE BROKING SERVICES LLP,SELL,94400,150.20,-
04-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2143433,607.34,-
