Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,937641,386.08,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,5609235,359.63,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2334499,359.83,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,3109956,359.80,-
20-MAY-2026,ARUNAYA,Arunaya Organics Limited,KAPADIA FINWEALTH LLP  .,BUY,4000,29.30,-
20-MAY-2026,ASIANENE,Asian Energy Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,234916,361.70,-
20-MAY-2026,ASIANENE,Asian Energy Services Ltd,HRTI PRIVATE LIMITED,BUY,237027,360.66,-
20-MAY-2026,DENEERS,De Neers Tools Limited,HARSHIT TOSHNIWAL,BUY,49800,228.31,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,MUSIGMA SECURITIES,BUY,170884,1108.68,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,PUMA SECURITIES,BUY,216468,1113.41,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,MICROCURVES TRADING PRIVATE LIMITED,BUY,200830,1114.71,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,NAND KISHORE TAORI,BUY,244929,1115.09,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,QE SECURITIES LLP,BUY,315292,1104.09,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,280093,1107.94,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,189690,1109.19,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,257992,1106.24,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,BUY,213616,1107.31,-
20-MAY-2026,ECOLINE,Ecoline Exim Limited,PRASOON PANKAJ,BUY,153000,139.65,-
20-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6026180,34.37,-
20-MAY-2026,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,BUY,5873356,34.42,-
20-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,132847,377.97,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,401669,658.22,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,233395,662.25,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,337261,657.80,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,148197,661.68,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,394260,662.23,-
20-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,383841,662.59,-
20-MAY-2026,LEMERITE,Le Merite Exports Limited,ICPA HEALTH PRODUCTS LIMITED,BUY,288716,409.29,-
20-MAY-2026,MAGNUM,Magnum Ventures Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,390000,19.87,-
20-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,113409,163.77,-
20-MAY-2026,MAYURUNIQ,Mayur Uniquoters Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,311308,681.60,-
20-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,191549,7219.59,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,BUY,54000,57.80,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,189000,57.84,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,NIRBHAY JAGDISHCHANDRA THAKKAR,BUY,513000,57.85,-
20-MAY-2026,RFBL,RFBL Flexi Pack Limited,BHOLA MOTOR FINANCE PRIVATE LIMITED .,BUY,234000,57.85,-
20-MAY-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,564000,5.48,-
20-MAY-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,2642817,35.21,-
20-MAY-2026,SILGO,Silgo Retail Limited,JAYANTILAL CHHAGANLAL SHAH,BUY,180000,79.69,-
20-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,161200,413.85,-
20-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,938677,387.24,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2339731,359.99,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,3089802,357.42,-
20-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,5609235,359.79,-
20-MAY-2026,ARUNAYA,Arunaya Organics Limited,KAPADIA FINWEALTH LLP  .,SELL,164000,29.38,-
20-MAY-2026,ARUNAYA,Arunaya Organics Limited,NISHIL FINANCIAL ADVISORS LLP  .,SELL,170000,29.42,-
20-MAY-2026,ASIANENE,Asian Energy Services Ltd,HRTI PRIVATE LIMITED,SELL,231213,361.36,-
20-MAY-2026,ASIANENE,Asian Energy Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,243602,362.83,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,PUMA SECURITIES,SELL,216468,1113.53,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,MUSIGMA SECURITIES,SELL,170884,1108.71,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,NAND KISHORE TAORI,SELL,244929,1110.44,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,257992,1106.62,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,189690,1109.84,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,QE SECURITIES LLP,SELL,310515,1109.48,-
20-MAY-2026,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,SELL,214591,1107.27,-
