Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,BUY,77600,265.65,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,746189,365.40,-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.00,-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,ARIHANT BHARAT ADVANTAGE FUND,BUY,229500,50.09,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2395197,420.73,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2159383,416.84,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2218840,424.71,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1765552,420.49,-
02-JUN-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,1337344,60.47,-
02-JUN-2026,AVG-RE,AVG Logistics Limited,RAMESHVAR SAINI,BUY,20249,3.85,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,936000,320.50,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,936000,320.40,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,936000,320.35,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,936000,320.55,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,936000,320.60,-
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,936000,320.45,-
02-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,93000,104.93,-
