Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,BUY,1178109,6.27,-
25-APR-2025,CMRSL,Cyber Media Res & Ser Ltd,AMIT GUNCHANDRA MEHTA,BUY,20800,87.60,-
25-APR-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,709596,1159.73,-
25-APR-2025,E2E,E2E Networks Limited,LARSEN & TOUBRO LIMITED,BUY,122625,2122.42,-
25-APR-2025,GANESHIN,Ganesh Infraworld Limited,SUNRISE GILTS & SECURITIES PVT LTD,BUY,294400,210.14,-
25-APR-2025,GANESHIN,Ganesh Infraworld Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,244800,203.60,-
25-APR-2025,IDEA,Vodafone Idea Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,BUY,598643729,7.65,-
25-APR-2025,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5499843,196.19,-
25-APR-2025,IRISDOREME,Iris Clothings Limited,SAHARSH VINCOM PRIVATE LIMITED,BUY,420000,45.00,-
25-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN,BUY,45959,202.48,-
25-APR-2025,MANAKSTEEL,Manaksia Steels Ltd,SHREE BAHUBALI STOCK BROKING LIMITED,BUY,415980,71.51,-
25-APR-2025,MHHL,Mohini Health&Hygiene Ltd,KHANDELA SECURITIES PRIVATE LIMITED,BUY,130500,57.54,-
25-APR-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,316924,903.43,-
25-APR-2025,AGSTRA,AGS Transact Tech Ltd,DEVI TRADERS LLP,SELL,1552560,6.31,-
25-APR-2025,AGSTRA,AGS Transact Tech Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1900000,6.37,-
25-APR-2025,AGSTRA,AGS Transact Tech Ltd,NEW BERRY ADVISORS LTD,SELL,2800512,6.24,-
25-APR-2025,BHANDARI,Bhandari Hosiery Exp Ltd,SHAILESHKUMAR POPATLAL LUKHI,SELL,1300000,4.56,-
25-APR-2025,CMRSL,Cyber Media Res & Ser Ltd,SILVER STALLION LIMITED,SELL,40000,87.60,-
25-APR-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,709596,1160.48,-
25-APR-2025,GANESHIN,Ganesh Infraworld Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,243200,204.28,-
25-APR-2025,GATECHDVR,GACM Technologies Limited,KALARATRI TRADEWING LLP,SELL,1848155,0.88,-
25-APR-2025,IDEA,Vodafone Idea Limited,NOKIA SOLUTIONS AND NETWORKS INDIA PRIVATE LIMITED,SELL,1027027024,7.65,-
25-APR-2025,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5499843,196.32,-
25-APR-2025,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,300000,81.43,-
25-APR-2025,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN,SELL,40833,202.00,-
25-APR-2025,MHHL,Mohini Health&Hygiene Ltd,ARIHANT FUTURES AND COMMODITIES LIMITED,SELL,207000,57.78,-
25-APR-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,316924,904.21,-
