Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,991300,848.54,-
27-JAN-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,992436,1364.82,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,945002,298.93,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,BUY,517130,293.78,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,BUY,369055,302.39,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,502351,304.12,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,513100,292.29,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,354227,299.29,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,539820,300.25,-
27-JAN-2025,DHRUV,Dhruv Consultancy Ser Ltd,EKTA  HALWASIYA,BUY,346229,146.26,-
27-JAN-2025,GREAVESCOT,Greaves Limited,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,BUY,1251900,234.63,-
27-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1397241,236.03,-
27-JAN-2025,IDENTICAL,Identical Brains Studio L,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,110000,53.51,-
27-JAN-2025,JALAN,Jalan Transolu. India Ltd,PARTHA PRATIM ROYCHOWDHURY,BUY,198000,11.2,-
27-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,LEENA HEMENDRA MEHTA,BUY,100000,48.7,-
27-JAN-2025,LAURUSLABS,Laurus Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3690709,536.5,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,791717,382.02,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,694929,383.08,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1689561,383.37,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,688816,380.82,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,818676,380.9,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,477770,381.84,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,567642,380.3,-
27-JAN-2025,OBCL,Orissa Bengal Carrier Ltd,RBG COMMODITIES LIMITED,BUY,137465,56.58,-
