Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JUL-2026,AASTHA,Aastha Spintex Limited,SUSHIL NAGORI,BUY,376029,102.82,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,400000,104.14,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,259495,102.40,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,BUY,300000,102.40,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,400000,103.86,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,345016,102.93,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,6513085,102.94,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,869249,103.07,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,785782,102.90,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,254198,102.38,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,2456968,102.53,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,415000,103.95,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,579885,102.39,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,PRASHANT GUPTA,BUY,300000,102.65,-
24-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,33411,45.41,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3092805,54.65,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,3731129,54.81,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,BUY,2166151,54.54,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,1840977,54.27,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3293600,54.54,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,978954,31.41,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1321783,31.50,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1200000,31.46,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,997000,31.35,-
24-JUL-2026,BLSE,BLS E-Services Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,611480,277.14,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,1315835,752.70,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,978973,755.07,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,1177468,752.06,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1549581,754.89,-
24-JUL-2026,BTML,Bodhi Tree Multimedia Ltd,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1016000,7.00,-
24-JUL-2026,CMLL,Caliber Mining and Log L,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,2000000,494.85,-
24-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,368187,499.09,-
24-JUL-2026,CMLL,Caliber Mining and Log L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,538890,500.23,-
24-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,479265,497.40,-
24-JUL-2026,CMLL,Caliber Mining and Log L,PRB SECURITIES PVT LTD,BUY,34702,492.25,-
24-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,356845,500.70,-
24-JUL-2026,CMLL,Caliber Mining and Log L,TWO ROADS TRADING PRIVATE LIMITED,BUY,343854,494.66,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GOLDMAN SACHS BANK EUROPE SE ODI,BUY,334487,497.94,-
24-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,548979,506.71,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GRT STRATEGIC VENTURES LLP,BUY,485397,502.33,-
24-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,918541,498.63,-
24-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,457643,498.56,-
24-JUL-2026,CMRSL,Cyber Media Res & Ser Ltd,SEBASTIAN MATHEW,BUY,23200,62.00,-
24-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,228886,970.83,-
24-JUL-2026,CNL,Creative Newtech Limited,HRTI PRIVATE LIMITED,BUY,94030,964.11,-
24-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,BUY,75460,964.88,-
