Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1550000,56.83,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,2635000,56.88,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1550000,56.73,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1076673,29.00,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,608691,29.02,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,180000,29.10,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,63232,36.03,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,98022,36.50,-
12-JUN-2026,BMLL,Bio Medica Laboratories L,RATAN BABULAL BOKADIA,BUY,69000,123.00,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,583197,301.18,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,BUY,424194,302.32,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,841297,301.83,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,BUY,347164,302.90,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,BUY,454437,302.36,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,BUY,330534,302.34,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,336235,302.92,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,545044,239.53,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,832604,240.66,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,1931428,7.65,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,220418,321.81,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,WEALTHWAVE CAPITAL FUND,BUY,360000,92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,99600,92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,SWASTIKA INVESTMART LIMITED,BUY,102000,92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,UPSURGE INVESTMENT AND FINANCE LTD,BUY,290400,92.80,-
12-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,1500000,93.40,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,SETU SECURITIES PVT LTD,BUY,750001,49.05,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,630000,48.51,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,659623,243.33,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,BUY,93000,45.03,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,977193,24.82,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,1681955,24.96,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,171750,221.44,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,116156,167.52,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,147306,167.01,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,116967,166.50,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,10584179,14.69,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,9681827,14.52,-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,160279,7027.66,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,268263,37.04,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,604726,37.82,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,4318913,30.70,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,6070849,4.70,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,300000,152.65,-
12-JUN-2026,VALUE360,Value 360 Communication L,PRASHANT VIJAY KHANCHANDANI,BUY,270000,74.95,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,106800,81.55,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,BUY,739859,162.36,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,4884404,111.85,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1550000,56.77,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1550000,56.72,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,636547,28.79,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,625075,29.07,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,979554,28.85,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,119894,36.42,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,33399,35.90,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,SELL,424548,300.66,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,336235,303.39,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,841297,302.04,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,568754,301.69,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,SELL,330534,302.56,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,SELL,435906,302.28,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,SELL,347164,303.04,-
12-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,145545,94.13,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,545044,239.68,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,831156,240.69,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,4022465,7.68,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,158846,323.41,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,RGSL INVESTMENT LVF 1,SELL,168000,92.80,-
