Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,2196835,367.18,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2974880,365.33,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1876999,367.45,-
21-MAY-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,2600000,57.97,-
21-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,BUY,64806,1661.27,-
21-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI JAI GUNWANT,BUY,561132,271.19,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,399668,294.78,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,305702,295.90,-
21-MAY-2026,HARIOMPIPE,Hariom Pipe Industries L,AJAY UPADHYAYA,BUY,156216,327.06,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,575568,118.53,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1339539,117.31,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,999389,117.48,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,QE SECURITIES LLP,BUY,800623,117.28,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,595689,117.25,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,IRAGE BROKING SERVICES LLP,BUY,613562,117.02,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,673879,117.09,-
21-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,150561,645.08,-
21-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,171792,647.34,-
21-MAY-2026,KCEIL,Kay Cee Energy & Infra L,NEO APEX SHARE BROKING SERVICES LLP,BUY,87500,103.55,-
21-MAY-2026,LEMERITE,Le Merite Exports Limited,MITALI JASAPARA,BUY,137060,376.85,-
21-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,149600,239.30,-
21-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,366470,200.63,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,212666,7841.32,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,256022,7810.44,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,168548,7816.64,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,228881,7787.30,-
21-MAY-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,BUY,175643,7790.39,-
21-MAY-2026,MYMUDRA,My Mudra Fincorp Limited,RGSL INVESTMENT LVF 1,BUY,62400,72.06,-
21-MAY-2026,NIBE,NIBE Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,114531,1338.21,-
21-MAY-2026,NRVANDANA,N R Vandana Tex Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,198000,63.86,-
21-MAY-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,112500,197.91,-
21-MAY-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,96000,60.70,-
21-MAY-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,402000,60.69,-
21-MAY-2026,RITEZONE,Rite Zone Chemcon Ind Ltd,SMITA LAXMIDAS THAKKER,BUY,27200,21.03,-
21-MAY-2026,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,10099106,153.71,-
21-MAY-2026,SAMMAANCAP,Sammaan Capital Limited,SOCIETE GENERALE,BUY,6987634,154.17,-
21-MAY-2026,SANDHAR,Sandhar Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,315528,579.03,-
21-MAY-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,3189080,36.92,-
21-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,672570,226.13,-
21-MAY-2026,UFBL,United Foodbrands Limited,QE SECURITIES LLP,BUY,191001,454.28,-
21-MAY-2026,UFBL,United Foodbrands Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,322891,459.39,-
21-MAY-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,378953,243.73,-
21-MAY-2026,AFIL,Akme Fintrade (India) Ltd,AMKOR ENTERPRISES PRIVATE LIMITED,SELL,3152312,9.00,-
21-MAY-2026,AFSL,Abans Financial Srvcs Ltd,NIRBHAY FANCY VASSA,SELL,333334,201.01,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2974880,365.54,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,2191467,366.56,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1863496,367.63,-
21-MAY-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,7251166,58.03,-
21-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,SELL,67448,1665.43,-
21-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI JAI GUNWANT,SELL,1,271.20,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,399668,294.89,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,302702,297.23,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,575568,118.86,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,673879,117.17,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,999389,117.59,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,594091,117.39,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,QE SECURITIES LLP,SELL,793489,117.10,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,IRAGE BROKING SERVICES LLP,SELL,529647,117.62,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1339539,117.37,-
21-MAY-2026,JAYESH,Jayesh Logistics Limited,SHINE STAR BUILD CAP PVT LTD,SELL,54000,170.04,-
21-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,150617,645.70,-
21-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,188578,651.61,-
21-MAY-2026,KCEIL,Kay Cee Energy & Infra L,PRATEEK CHATURVEDI,SELL,72000,103.55,-
21-MAY-2026,KOTYARK,Kotyark Industries Ltd,SHILPA HARSHIT TALATI,SELL,83000,460.00,-
21-MAY-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,149600,239.27,-
21-MAY-2026,MANGLMCEM,Mangalam Cement Ltd,LOK PRAKASHAN LTD,SELL,212579,830.40,-
21-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,908587,198.34,-
