Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,275200,63.45,-
10-DEC-2024,ABHAPOWER,Abha Power N Steel Ltd,SETU SECURITIES PVT LTD,BUY,12800,64.12,-
10-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,TRADE CORNER,BUY,112800,128.61,-
10-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,BUY,108000,132.49,-
10-DEC-2024,AMBANIORGO,AMBANI ORGOCHEM LIMITED,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,41000,106.55,-
10-DEC-2024,APEXECO,Apex Ecotech Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,321600,118.65,-
10-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,BUY,210,82.76,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1630454,290.21,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1154795,290.41,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1136875,292.33,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,1451646,292.12,-
10-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,3458283,291.79,-
10-DEC-2024,GATEWAY,Gateway Distriparks Ltd,WISDOMTREE INDIA EARNINGS FUND,BUY,2928295,87.9,-
10-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2178486,236.12,-
10-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,BUY,1518499,243.0,-
10-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,1684349,242.89,-
10-DEC-2024,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1328180,243.38,-
10-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,2393200,242.63,-
10-DEC-2024,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,1255481,241.98,-
10-DEC-2024,GUJRAFFIA,Gujarat Raffia Inds Ltd,EMINENCE GLOBAL FUND PCC- EUBILIA CAPITAL PARTNERS  FUND I,BUY,30000,67.63,-
10-DEC-2024,IPL,India Pesticides Limited,DELTA CAPITAL INVESTMENT-FZCO,BUY,1013555,190.0,-
10-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,5681962,393.4,-
10-DEC-2024,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,BUY,4867947,393.41,-
10-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,36000,6.68,-
10-DEC-2024,JSLL,Jeena Sikho Lifecare Ltd,SIXTEENTH STREET ASIAN GEMS FUND,BUY,499950,2313.0,-
10-DEC-2024,KOTHARIPRO,Kothari Products Ltd.,KHATTRI PERFUMERS P LTD,BUY,634714,166.63,-
10-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,BUY,53682,217.24,-
10-DEC-2024,MANAKCOAT,Man Coat Metal & Ind Ltd,SADASHIV KANYANA SHETTY,BUY,383562,102.29,-
10-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,58546,209.47,-
10-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,JOLLY ANKIT SHAH,BUY,64490,210.9,-
10-DEC-2024,MOLDTKPAC,Mold-Tek Packaging Ltd,WISDOMTREE INDIA EX STATEOWNED ENTERPRISES FUND,BUY,230428,730.87,-
10-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,SETU SECURITIES PVT LTD,BUY,1145132,33.26,-
10-DEC-2024,ORIENTLTD,Orient Press Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,50034,142.66,-
