Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,SHREE SALASAR PROPERTIES & FIN.(P)LTD.,BUY,200000,84.00,-
04-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,1233101,83.10,-
04-AUG-2026,ADANIPOWER,Adani Power Limited,ADANI INFRA (INDIA) LIMITED,BUY,124800000,210.50,-
04-AUG-2026,AIMTRON,Aimtron Electronics Ltd,ALCHEMY LONG TERM VENTURES FUND SERIES 3,BUY,206000,1480.00,-
04-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,225000,522.16,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,2733513,27.69,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2452482,33.98,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,729370,34.00,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1093644,34.06,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,124150,624.37,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,214169,626.53,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,RITU SONTHALIA,BUY,125000,619.24,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,IRAGE BROKING SERVICES LLP,BUY,114050,622.08,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,197116,622.51,-
04-AUG-2026,BIKEWO,Bikewo Green Tech Limited,SAJEED FAROOQUI MOHAMMED,BUY,84000,67.28,-
04-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,788607,834.29,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,R B K SHARE BROKING LIMITED,BUY,500000,23.36,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,BUY,400000,23.46,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,KABRA  PRIYA,BUY,1497208,23.41,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,601903,264.29,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1237952,264.97,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,674615,263.04,-
04-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,133063,502.33,-
04-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,130522,505.20,-
04-AUG-2026,KCK,Kck Industries Limited,VIRENDRA KUMAR,BUY,415000,18.00,-
04-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,70400,220.19,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1239806,474.37,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1881065,473.50,-
04-AUG-2026,MEDICO,Medico Remedies Limited,L7 HITECH PRIVATE LIMITED,BUY,430000,48.32,-
04-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,440000,32.25,-
04-AUG-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,BUY,2400,80.90,-
04-AUG-2026,MUNISH,Munish Forge Limited,CAPRITE ADVISORS PRIVATE  LIMITED,BUY,123600,80.50,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,494856,16.16,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,642673,16.16,-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,208252,501.92,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,972140,210.56,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,383417,210.46,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,825149,210.64,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,1309043,210.78,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1342982,210.38,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,3801695,80.15,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,3789918,81.06,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAGHAV NARENDRA RATHI,BUY,297000,33.00,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAMESHCHANDRA MADANLAL RATHI,BUY,303000,32.90,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,MADHAV NARENDRA RATHI,BUY,300000,32.94,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,BUY,489000,142.73,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,620597,84.81,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,493412,84.61,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1176472,850.00,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,RAMESH KUMAR GUPTA,BUY,219000,16.60,-
04-AUG-2026,ZOTA,Zota Health Care Limited,LYPTUS PUNCH-CARD FUND,BUY,219000,1241.00,-
04-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,1424712,83.34,-
04-AUG-2026,ADANIPOWER,Adani Power Limited,ARDOUR INVESTMENT HOLDING LTD,SELL,124800000,210.50,-
04-AUG-2026,AIMTRON,Aimtron Electronics Ltd,MUKESH JERAM VASANI,SELL,210000,1480.09,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,538833,27.04,-
04-AUG-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,SELL,4000000,26.80,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1083883,33.95,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2452482,34.00,-
04-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,719542,33.96,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,IRAGE BROKING SERVICES LLP,SELL,65764,624.93,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,197116,622.87,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,124150,624.59,-
04-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,214169,626.98,-
04-AUG-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,786083,834.74,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,KABRA  PRIYA,SELL,1497208,23.51,-
04-AUG-2026,CENTEXT,Century Extrusions Limite,AVIRAT ENTERPRISE,SELL,100000,23.99,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,592486,264.64,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1237952,265.10,-
04-AUG-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,707156,264.12,-
04-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,4716663,1.87,-
04-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,22,503.19,-
04-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,104821,504.82,-
04-AUG-2026,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,385000,18.00,-
04-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,67200,220.50,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1881065,474.00,-
04-AUG-2026,MANYAVAR,Vedant Fashions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1239806,474.59,-
04-AUG-2026,MEESHO,Meesho Limited,PEAK XV PARTNERS INVESTMENTS V,SELL,52400000,186.00,-
04-AUG-2026,MEESHO,Meesho Limited,ELEVATION CAPITAL V LIMITED,SELL,52400000,186.00,-
04-AUG-2026,MILTON,Milton Industries Limited,BABITA JAIN,SELL,440000,32.25,-
04-AUG-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,SELL,124800,80.50,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,494856,16.02,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,642673,16.03,-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF III MAURITIUS COMPANY LIMITED,SELL,9743362,1367.80,-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF PARTNERS INDIA IV LIMITED,SELL,4136381,1367.80,-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,211619,502.59,-
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,PFL EMPLOYEE WELFARE TRUST,SELL,4708750,473.50,-
04-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,SELL,134000,58.93,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,1317242,210.22,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1336590,211.25,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,383417,210.54,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,978431,210.62,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,836253,210.31,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,2450993,80.81,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,SELL,897000,32.94,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,SELL,89000,142.01,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,493412,84.64,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,623743,84.89,-
04-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,237692,143.18,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,614112,850.00,-
04-AUG-2026,TECILCHEM,TECIL Chem And Hydro Powe,CANARA BANK,SELL,108382,10.23,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,SHITU GUPTA,SELL,216000,16.59,-
04-AUG-2026,VMOBILE,Vinit Mobile Limited,ANIL DAGA,SELL,35200,74.43,-
04-AUG-2026,ZOTA,Zota Health Care Limited,VALIANT INDIA OPPORTUNITIES LTD.,SELL,219000,1241.00,-
