Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-MAY-2026,ARFIN,Arfin India Limited,L7 HITECH PRIVATE LIMITED,BUY,920552,103.65,-
12-MAY-2026,ARUNAYA,Arunaya Organics Limited,PRATIKBHAI VINAYCHANDRA FADIA,BUY,142000,24.24,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,97343,708.00,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,315444,708.67,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,BLITZQUANT RESEARCH LLP,BUY,112135,706.81,-
12-MAY-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,48000,12.81,-
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK REAL ESTATE FUND X IFSC,BUY,19455754,421.00,-
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,14407139,150.00,-
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TNTBC AS THE TRUSTEE OF NOMURA INDIA STOCK MOTHER FUND,BUY,11288000,150.00,-
12-MAY-2026,GATECH,GACM Technologies Limited,SUBHAWATI RAI,BUY,5926256,0.60,-
12-MAY-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,10589852,0.61,-
12-MAY-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,BUY,1763464,0.61,-
12-MAY-2026,HVAX,HVAX Technologies Limited,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,56700,779.46,-
12-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,217736,299.81,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,474718,581.66,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,147933,581.44,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,221884,578.88,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,487957,582.27,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,599557,577.47,-
