Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-MAR-2025,APEXECO,Apex Ecotech Limited,IDHYAH FUTURES,BUY,70400,104.07,-
05-MAR-2025,APEXECO,Apex Ecotech Limited,RS SECURITIES,BUY,68800,105.05,-
05-MAR-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,725000,11.9,-
05-MAR-2025,ATLASCYCLE,Atlas Cycles (Haryana) Lt,NIKUNJ KAUSHIK SHAH,BUY,50731,90.21,-
05-MAR-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1202918,791.89,-
05-MAR-2025,BALAJEE,Shree Tirupati Balajee L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,40648,50.13,-
05-MAR-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1172215,4204.91,-
05-MAR-2025,GLOBE,Globe Textiles (I) Ltd.,NARENDRA POPATLAL VORA,BUY,2810000,2.74,-
05-MAR-2025,GSTL,Globesecure Techno Ltd,LAXMI VYANKATESH ENTERPRISES,BUY,110000,19.8,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,407108,974.41,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,BUY,364034,973.58,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,445546,970.58,-
05-MAR-2025,LAL,Lorenzini Apparels Ltd,MULTITUDE GROWTH FUNDS LIMITED,BUY,991730,11.3,-
05-MAR-2025,MAKS,Maks Energy Sol India Ltd,DUHLANI MOHANLAL BHARTIDEVI,BUY,73500,26.0,-
05-MAR-2025,PERFECT,Perfect Infraengineer Ltd,NEELAM MITTAL,BUY,474000,10.2,-
05-MAR-2025,POLYSIL,Polysil Irrigation Syst L,HITESH BABUBHAI MANGUKIYA,BUY,10000,15.8,-
05-MAR-2025,PRECISION,Precision Metaliks Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,200000,28.42,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,521689,484.37,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,366732,468.7,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,299921,487.04,-
05-MAR-2025,SANGINITA,Sanginita Chemicals Limit,NEELAM MITTAL,BUY,175000,10.39,-
05-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,BUY,600,100.0,-
05-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,78600,102.8,-
05-MAR-2025,APEXECO,Apex Ecotech Limited,RS SECURITIES,SELL,14400,103.29,-
05-MAR-2025,ATLASCYCLE,Atlas Cycles (Haryana) Lt,NIKUNJ KAUSHIK SHAH,SELL,26917,96.23,-
05-MAR-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1202918,792.09,-
05-MAR-2025,BALAJEE,Shree Tirupati Balajee L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,440845,50.72,-
05-MAR-2025,BANSWRAS,Banswara Syntex Limited,COFIPALUX INVEST S.A.,SELL,1020000,130.5,-
05-MAR-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1172215,4207.95,-
05-MAR-2025,GSTL,Globesecure Techno Ltd,RAGAVAN RAJKUMAR,SELL,200000,19.87,-
05-MAR-2025,KHAITANLTD,Khaitan (India) Ltd.,SACHIN VERMA,SELL,29768,76.16,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,SELL,364676,968.46,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,392164,971.57,-
05-MAR-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,445546,970.96,-
05-MAR-2025,MAKS,Maks Energy Sol India Ltd,MOHANLAL ROCHIRAM HUF,SELL,73500,26.0,-
05-MAR-2025,PERFECT,Perfect Infraengineer Ltd,SATYA PRAKASH MITTAL - HUF,SELL,468000,10.2,-
05-MAR-2025,POLYSIL,Polysil Irrigation Syst L,HITESH BABUBHAI MANGUKIYA,SELL,66000,15.17,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,521689,484.66,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,423334,467.2,-
05-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,303930,483.56,-
05-MAR-2025,SANGINITA,Sanginita Chemicals Limit,SATYA PRAKASH MITTAL - HUF,SELL,174531,10.39,-
05-MAR-2025,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,SELL,78600,102.8,-
