Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-FEB-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,532485,1638.71,-
24-FEB-2025,HEADSUP,Heads UP Ventures Limited,SETU SECURITIES PVT LTD,BUY,100011,11.05,-
24-FEB-2025,KEN,Ken Enterprises Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,1200,65.45,-
24-FEB-2025,MAKS,Maks Energy Sol India Ltd,PRATYUSH MITTAL,BUY,69000,31.0,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,VARUN KRISHNAVTAR KABRA,BUY,608956,425.91,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,AFFLUENCE MARKETING AND DISTRIBUTION PRIVATE LIMITED,BUY,433000,401.68,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,SAMYAKTVA CONSTRUCTION LLP,BUY,1800000,430.0,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,532284,435.18,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,209457,437.75,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,501811,440.22,-
24-FEB-2025,QUADPRO,Quadpro ITeS Limited,NEELAM MITTAL,BUY,324000,3.4,-
24-FEB-2025,ROYALARC,Royal Arc Electrodes Ltd,SHARE INDIA SECURITIES LIMITED,BUY,99600,121.0,-
24-FEB-2025,ROYALARC,Royal Arc Electrodes Ltd,YAMMADA SUBRAMANIYAM VENKATA,BUY,72000,121.15,-
24-FEB-2025,ROYALARC,Royal Arc Electrodes Ltd,SHRENI SHARES PVT,BUY,271200,120.0,-
24-FEB-2025,SAMPANN,Sampann Utpadan India Ltd,ANTARA INDIA EVERGREEN FUND LTD (ANTARA INDIA EVERGREEN FUND(FPI)),BUY,932555,29.96,-
24-FEB-2025,TEJASCARGO,Tejas Cargo India Limited,NEW BERRY CAPITALS PRIVATE LIMITED,BUY,1060000,174.33,-
24-FEB-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,532485,1639.97,-
24-FEB-2025,HEADSUP,Heads UP Ventures Limited,SETU SECURITIES PVT LTD,SELL,125011,11.05,-
24-FEB-2025,KEN,Ken Enterprises Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,326400,59.42,-
24-FEB-2025,MAKS,Maks Energy Sol India Ltd,SATYA PRAKASH MITTAL,SELL,69000,31.0,-
24-FEB-2025,POLYSIL,Polysil Irrigation Syst L,NARESHKUMAR RANCHHODBHAI VIRJA,SELL,104000,19.63,-
24-FEB-2025,PRAXIS,Praxis Home Retail Ltd,SURPLUS FINVEST PRIVATE LIMITED,SELL,707857,13.74,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,PENTATEAM INVENTURE CAPITAL SCHEME I,SELL,838512,410.68,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,AFFLUENCE MARKETING AND DISTRIBUTION PRIVATE LIMITED,SELL,433000,398.01,-
24-FEB-2025,QPOWER,Quality Power Elec Equp L,VARUN KRISHNAVTAR KABRA,SELL,608956,405.58,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,501811,440.62,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,209465,438.52,-
24-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,519049,443.43,-
24-FEB-2025,QUADPRO,Quadpro ITeS Limited,SATYA PRAKASH MITTAL,SELL,324000,3.4,-
24-FEB-2025,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,950000,29.96,-
