Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-JAN-2025,DCMNVL,DCM Nouvelle Limited,NIRMAL BANG EQ PVT.LTD,BUY,164000,193.64,-
16-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,398028,130.83,-
16-JAN-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,3143241,327.54,-
16-JAN-2025,IDEALTECHO,Ideal Technoplast Ind Ltd,SHITAL BHAVESHKUMAR SHAH,BUY,35000,139.0,-
16-JAN-2025,IRCON,Ircon International Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5631078,211.57,-
16-JAN-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2924408,484.97,-
16-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,AUS ENTERPRISES,BUY,200000,50.53,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,LAXMIBEN KHIMJIBHAI DOBARIYA,BUY,133732,535.9,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,211877,527.72,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,195123,531.53,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,ALGOQUANT FINTECH LIMITED  .,BUY,124782,527.68,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,221665,524.61,-
16-JAN-2025,MAZDA,Mazda Limited,QE SECURITIES LLP,BUY,21327,2055.66,-
16-JAN-2025,MAZDA,Mazda Limited,HRTI PRIVATE LIMITED,BUY,41243,2058.57,-
16-JAN-2025,MAZDA,Mazda Limited,AAKRAYA RESEARCH LLP,BUY,23397,2054.86,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,715316,483.99,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,2074615,483.06,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,513609,484.43,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1249989,484.1,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1039204,479.18,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,686064,483.2,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,819115,481.78,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,831801,483.38,-
16-JAN-2025,PSFL,Paramount Speciali Forg L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,106000,71.41,-
16-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,360455,524.78,-
16-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,363794,529.33,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1647001,205.01,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1202355,205.86,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,1981152,204.87,-
16-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,128574,16.2,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,KASHIBEN POONAMBHAI DHEDHI,BUY,54148,35.24,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,LAKHUBHA SOLANKI,BUY,67105,36.58,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,ZALA SHAILENDRASINH C,BUY,69300,38.04,-
16-JAN-2025,YATHARTH,Yatharth Hosp & Tra C S L,GRAVITON RESEARCH CAPITAL LLP,BUY,503241,458.14,-
16-JAN-2025,YATHARTH,Yatharth Hosp & Tra C S L,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,BUY,296,459.25,-
16-JAN-2025,DELTIC,Delta Autocorp Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,109000,152.85,-
16-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,465579,131.73,-
16-JAN-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,3143241,327.85,-
16-JAN-2025,IRCON,Ircon International Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5631078,211.66,-
16-JAN-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2924408,485.24,-
16-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,YELLOWSTONE VENTURES LLP,SELL,184000,50.5,-
