Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-APR-2026,ADFFOODS,ADF Foods Limited,SBI FUNDS MANAGEMENT LIMITED,BUY,1300000,259.98,-
24-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,613004,370.10,-
24-APR-2026,AMBEY,Ambey Laboratories Ltd,LAXMI VYANKATESH ENTERPRISES,BUY,68000,37.35,-
24-APR-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,BUY,2413894,49.36,-
24-APR-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,11500000,51.07,-
24-APR-2026,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,148812,508.96,-
24-APR-2026,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,244415,505.38,-
24-APR-2026,ATULAUTO,Atul Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,303277,507.43,-
24-APR-2026,ATULAUTO,Atul Auto Limited,HRTI PRIVATE LIMITED,BUY,486468,503.32,-
24-APR-2026,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,BUY,226708,501.64,-
24-APR-2026,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,233427,508.59,-
24-APR-2026,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,279030,507.88,-
24-APR-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1405261,80.44,-
24-APR-2026,DOLLAR,Dollar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,364236,337.94,-
24-APR-2026,GSMFOILS,GSM Foils Limited,SIDDHARTH ABHAIKUMAR NAHAR,BUY,100000,190.10,-
24-APR-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,590941,367.22,-
24-APR-2026,HSCL,Himadri Speciality Chem L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3877558,581.91,-
24-APR-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,3641410,578.67,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,BUY,257270,288.77,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MARWADI SHARES AND FINANCE LTD.,BUY,332372,276.04,-
24-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,640727,281.39,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,488593,287.74,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,BUY,449531,286.31,-
24-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,390907,289.48,-
24-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,345934,280.96,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,439158,284.80,-
24-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,300331,288.39,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,BUY,283445,283.13,-
24-APR-2026,IRMENERGY,IRM Energy Limited,SAUMYA JHA,BUY,219000,280.63,-
24-APR-2026,IRMENERGY,IRM Energy Limited,VINUKEERTHANA,BUY,231029,278.35,-
24-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2612306,289.55,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,221290,283.16,-
24-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,BUY,365271,282.61,-
24-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,BUY,900161,288.60,-
24-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,1589668,282.72,-
24-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,1147153,283.22,-
24-APR-2026,IRMENERGY,IRM Energy Limited,ANIL SINGLA,BUY,237800,288.69,-
24-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,279344,276.95,-
24-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,948078,282.82,-
24-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1734497,283.28,-
24-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,BUY,673715,291.28,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,L7 HITECH PRIVATE LIMITED,BUY,82500,605.41,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,NARESH KOTTAKOTA,BUY,91546,620.38,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,203988,616.34,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,BLITZQUANT RESEARCH LLP,BUY,81940,618.08,-
24-APR-2026,KRYSTAL,Krystal Integrated Ser L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,161890,621.33,-
24-APR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,108635,151.09,-
24-APR-2026,ORIENTELEC,Orient Electric Limited,NIPPON INDIA MUTUAL FUND,BUY,1285576,185.96,-
24-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1567904,32.55,-
24-APR-2026,SBCL,Shivalik Bimetal Con. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,352842,581.15,-
24-APR-2026,SEITINVIT,Sustainable Energy Infra,NEO REAL ASSET YIELD FUND,BUY,2500000,119.00,-
24-APR-2026,SHAILY,Shaily Eng Plastics Ltd,BOFA SECURITIES EUROPE SA,BUY,236911,2419.42,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,232839,400.12,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,BLITZQUANT RESEARCH LLP,BUY,165631,400.42,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,200467,398.20,-
24-APR-2026,SHREEPUSHK,Shre Push Chem & Fert Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,466888,399.74,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,PATRONUS TRADETECH LLP,BUY,57303,17.71,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,85000,18.60,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,GREEN PEAKS ENTERPRISES LLP,BUY,11036,18.63,-
24-APR-2026,SHYAMTEL,Shyam Telecom Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,125000,18.63,-
24-APR-2026,SINTERCOM,Sintercom India Limited,RAJNISH RAVISH PURI,BUY,146000,74.05,-
24-APR-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,831728,22.74,-
24-APR-2026,UGROCAP,Ugro Capital Limited,POSHIKA FINANCIAL ECOSYSTEM PRIVATE LIMITED,BUY,889374,107.65,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2040856,84.48,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,HRTI PRIVATE LIMITED,BUY,2546737,84.03,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,QE SECURITIES LLP,BUY,2071304,84.10,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3170912,84.19,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,MUSIGMA SECURITIES,BUY,1068522,84.31,-
24-APR-2026,VIDYAWIRES,Vidya Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2285382,84.06,-
24-APR-2026,WABAG,VA Tech Wabag Ltd,ISHARES GLOBAL WATER UCITS ETF,BUY,492582,1491.53,-
24-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,631382,366.97,-
24-APR-2026,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND-SERIES I,SELL,2099779,16.31,-
24-APR-2026,AMBEY,Ambey Laboratories Ltd,LAXMI VYANKATESH ENTERPRISES,SELL,162000,35.18,-
24-APR-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,2263539,48.45,-
24-APR-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,11186984,51.08,-
24-APR-2026,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,279030,508.03,-
24-APR-2026,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,148812,510.33,-
24-APR-2026,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,244836,505.97,-
24-APR-2026,ATULAUTO,Atul Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,303277,507.69,-
24-APR-2026,ATULAUTO,Atul Auto Limited,HRTI PRIVATE LIMITED,SELL,483633,507.37,-
24-APR-2026,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,SELL,222740,507.56,-
24-APR-2026,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,194291,508.65,-
24-APR-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1405261,80.46,-
