Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-JAN-2025,AJOONI,Ajooni Biotech Limited,NEO APEX VENTURE LLP,BUY,650000,8.55,-
02-JAN-2025,ANNAPURNA,Annapurna Swadisht Ltd,EXCEL STOCK BROKING PRIVATE LIMITED,BUY,125000,412.16,-
02-JAN-2025,ANYA,Anya Polytech & Ferti Ltd,VINEY EQUITY MARKET LLP,BUY,1000000,17.1,-
02-JAN-2025,ANYA,Anya Polytech & Ferti Ltd,KN FAMILY TRUST,BUY,680000,17.1,-
02-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1578197,122.21,-
02-JAN-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,793169,694.56,-
02-JAN-2025,BAIDFIN,Baid Finserv Limited,BHATIA NIKHIL MURLIDHAR,BUY,625000,16.49,-
02-JAN-2025,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,161447,788.91,-
02-JAN-2025,COMMITTED,Committed Cargo Care Ltd,ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,BUY,56000,141.25,-
02-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1133874,958.31,-
02-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,455563,395.11,-
02-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,404023,396.14,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,JITENDRA KAPURCHAND PARMAR,BUY,90000,68.81,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,GLOBALWORTH SECURITIES LIMITED,BUY,86000,80.57,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,252000,80.42,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,102000,76.59,-
02-JAN-2025,HPIL,Hindprakash Industry Ltd,CHEMHUB TRADELINK PRIVATE LIMITED,BUY,83000,157.33,-
02-JAN-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,987847,272.29,-
02-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RASHMI RATILAL MEHTA,BUY,72000,48.0,-
02-JAN-2025,MAMATA,Mamata Machinery Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,75060,513.24,-
02-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,573506,613.08,-
02-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,472848,613.47,-
02-JAN-2025,MVGJL,Manoj Vaibhav Gem N Jew L,HRTI PRIVATE LIMITED,BUY,350902,296.8,-
02-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,200000,69.7,-
02-JAN-2025,ONYX,Onyx Biotec Limited,MARWADI SHARES AND FINANCE LTD.,BUY,92000,93.24,-
02-JAN-2025,RICOAUTO,Rico Auto Industries Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,700000,99.55,-
02-JAN-2025,RIIL,Reliance Indl Infra Ltd,HRTI PRIVATE LIMITED,BUY,130613,1161.75,-
02-JAN-2025,RIIL,Reliance Indl Infra Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,113038,1141.29,-
02-JAN-2025,SIKKO-RE,Sikko Industries Ltd,AHMED YAAR KHAN,BUY,30059,0.52,-
02-JAN-2025,TANLA,Tanla Platforms Limited,AAKRAYA RESEARCH LLP,BUY,1497582,777.47,-
02-JAN-2025,TANLA,Tanla Platforms Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,829659,778.52,-
02-JAN-2025,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,BUY,746080,775.68,-
02-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1515856,777.93,-
02-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1044050,623.48,-
02-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,BUY,1300754,626.07,-
02-JAN-2025,UMA,Uma Converter Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,108000,41.2,-
02-JAN-2025,VIPCLOTHNG,Vip Clothing Ltd.,L7 HITECH PRIVATE LIMITED,BUY,9750,45.23,-
02-JAN-2025,AJOONI,Ajooni Biotech Limited,NEO APEX VENTURE LLP,SELL,1050000,8.55,-
02-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1772657,122.17,-
02-JAN-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,793169,694.73,-
02-JAN-2025,BAIDFIN,Baid Finserv Limited,BHATIA NIKHIL MURLIDHAR,SELL,625000,15.51,-
02-JAN-2025,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,161447,789.88,-
02-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1133874,958.92,-
02-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,455563,395.92,-
02-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,404023,396.22,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,GLOBALWORTH SECURITIES LIMITED,SELL,96000,81.47,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,252000,79.21,-
02-JAN-2025,DHANLAXMI,Dhanlaxmi Crop Science L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,132000,77.21,-
02-JAN-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,987847,271.56,-
02-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RELIABLE DATA SERVICES LIMITED,SELL,160000,48.11,-
02-JAN-2025,MAMATA,Mamata Machinery Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,146286,532.24,-
02-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,573506,613.41,-
02-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,472848,613.68,-
02-JAN-2025,MVGJL,Manoj Vaibhav Gem N Jew L,HRTI PRIVATE LIMITED,SELL,340227,297.2,-
02-JAN-2025,RICOAUTO,Rico Auto Industries Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,500001,99.33,-
02-JAN-2025,RIIL,Reliance Indl Infra Ltd,HRTI PRIVATE LIMITED,SELL,125683,1163.89,-
02-JAN-2025,RIIL,Reliance Indl Infra Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,113038,1143.39,-
02-JAN-2025,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,154194,0.46,-
02-JAN-2025,SOTAC,Sotac Pharmaceuticals Ltd,SANDHYA SINGH GAHLAUT,SELL,99600,116.3,-
02-JAN-2025,TANLA,Tanla Platforms Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,844733,779.63,-
02-JAN-2025,TANLA,Tanla Platforms Limited,AAKRAYA RESEARCH LLP,SELL,1497582,777.93,-
02-JAN-2025,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,SELL,739697,776.69,-
02-JAN-2025,TANLA,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1515856,778.53,-
02-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,SELL,1300754,626.25,-
02-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1044050,624.37,-
02-JAN-2025,UMA,Uma Converter Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,108000,41.56,-
02-JAN-2025,VIPCLOTHNG,Vip Clothing Ltd.,L7 HITECH PRIVATE LIMITED,SELL,450000,44.65,-
