Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2000000,46.19,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1450099,34.20,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2901339,34.63,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RG  HUF,BUY,1435245,35.26,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,2320997,33.84,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,659057,35.80,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1377840,34.61,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1500000,35.76,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,1200000,33.28,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,812166,34.89,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,AGGARWAL ATUL KASTURILAL,BUY,116000,153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,46000,156.37,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,89600,301.56,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,BUY,93600,299.84,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1116333,0.80,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,156604,515.59,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,BUY,530988,153.34,-
