Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,BUY,108000,142.46,-
06-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,AMIT KUMAR JAIN HUF,BUY,16565,71.01,-
06-DEC-2024,ARSHIYA,Arshiya Limited,ALPNA ENTERPRISES,BUY,4040000,4.01,-
06-DEC-2024,BANG,Bang Overseas Limited,AAKRAYA RESEARCH LLP,BUY,107395,91.82,-
06-DEC-2024,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,BUY,83389,92.7,-
06-DEC-2024,BORORENEW,BOROSIL RENEWABLES LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,878683,544.51,-
06-DEC-2024,C2C,C2C Advanced Systems Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,107400,521.85,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,250625,193.21,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,GRAVITON RESEARCH CAPITAL LLP,BUY,358671,192.75,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,QE SECURITIES LLP,BUY,229261,193.89,-
06-DEC-2024,DHANI,Dhani Services Limited,HRTI PRIVATE LIMITED,BUY,3515159,93.46,-
06-DEC-2024,ENVIRO,Envirotech Systems Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,20000,123.45,-
06-DEC-2024,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,120000,122.9,-
06-DEC-2024,GANESHIN,Ganesh Infraworld Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,240000,162.93,-
06-DEC-2024,GANESHIN,Ganesh Infraworld Limited,STATSOL RESEARCH LLP,BUY,608000,157.8,-
06-DEC-2024,GANESHIN,Ganesh Infraworld Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,240000,165.55,-
06-DEC-2024,GSS,GSS Infotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,157778,75.96,-
06-DEC-2024,HBLPOWER,HBL Power Systems Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2475808,683.09,-
06-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,5673228,316.45,-
06-DEC-2024,MADHAV,Madhav Marbles and Granit,PUNEET MITTAL HUF,BUY,58929,59.93,-
06-DEC-2024,MANBA,Manba Finance Limited,HRTI PRIVATE LIMITED,BUY,284505,188.92,-
