Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-JUL-2026,ABINFRA,A B Infrabuild Limited,L7 MEDIA PRIVATE LIMITED,BUY,4575696,10.08,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,810000,30.18,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,424602,30.39,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,780591,30.20,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ARUN KOCHAR & SONS (HUF),BUY,780000,30.18,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2095849,190.34,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,1757792,191.26,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1619744,191.91,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2352440,190.42,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,BUY,1396602,189.70,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3038642,190.09,-
16-JUL-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,370645,512.04,-
16-JUL-2026,HAPPY,Happy Steels Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,102000,68.00,-
16-JUL-2026,HAPPY,Happy Steels Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,300000,68.00,-
16-JUL-2026,HAPPY,Happy Steels Limited,GETFIVE OPPORTUNITY FUND-I,BUY,100000,71.20,-
16-JUL-2026,HIRECT,Hind Rectifiers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,183951,1328.88,-
16-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,255386,25.09,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,847439,782.84,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,BUY,452932,777.47,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,BUY,427489,783.84,-
16-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5509322,543.36,-
16-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,364523,507.93,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,BOFA SECURITIES EUROPE SA,BUY,900000,262.63,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,1166665,258.07,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,BANK OF INDIA MUTUAL FUND,BUY,943020,263.36,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NIPPON INDIA MUTUAL FUND,BUY,895239,260.98,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,863850,262.56,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,IRAGE BROKING SERVICES LLP,BUY,1057221,261.24,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,292272,236.64,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,L7 MEDIA PRIVATE LIMITED,BUY,350836,239.28,-
16-JUL-2026,MOTISONS,Motisons Jewellers Ltd,L7 MEDIA PRIVATE LIMITED,BUY,11578479,14.04,-
16-JUL-2026,MRPL,Mang. Ref & Petochem Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,12996414,172.94,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,191858,38.00,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,KARAN BALVANTBHAI PATEL,BUY,100000,38.41,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,BUY,100000,38.44,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,836605,38.03,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,767118,552.64,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,916518,556.31,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,IRAGE BROKING SERVICES LLP,BUY,10606,1338.69,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,SETU SECURITIES PRIVATE LIMITED,BUY,107697,1353.25,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,BUY,280000,1335.63,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,F3 ADVISORS PRIVATE LIMITED,BUY,11683,1342.80,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,124634,297.70,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,229747,300.19,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,204370,297.86,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,186482,299.63,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,BHAVNA HITESH PATEL,BUY,99600,97.70,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,132000,95.92,-
16-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,195594,841.20,-
16-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,219796,841.96,-
16-JUL-2026,SADHAV,Sadhav Shipping Limited,AEGIS INVESTMENT FUND,BUY,84000,117.95,-
16-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,1600,67.10,-
16-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,165511,140.36,-
16-JUL-2026,SVLL,Shree Vasu Logistics Ltd,BHATIA SURESH,BUY,123000,656.10,-
16-JUL-2026,ZEEL,Zee Entertain. Enterp.Ltd,SUDESH IT SOLUTIONS LLP,BUY,5000000,104.63,-
16-JUL-2026,ABINFRA,A B Infrabuild Limited,L7 SECURITIES PRIVATE LIMITED,SELL,4575696,10.08,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,970735,30.09,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ARUN KOCHAR & SONS (HUF),SELL,410000,30.19,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,801091,30.15,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,715731,30.15,-
16-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,1040000,30.40,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2352440,190.50,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3049777,190.19,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1610744,192.41,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,SELL,1751634,189.81,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2095849,190.42,-
16-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,1737519,190.04,-
16-JUL-2026,HIRECT,Hind Rectifiers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,183666,1330.13,-
16-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,217689,25.15,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,HRTI PRIVATE LIMITED,SELL,427624,786.65,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,848422,783.19,-
16-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,SELL,463176,782.38,-
16-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5509322,543.83,-
16-JUL-2026,LANDMARK,Landmark Cars Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,362282,507.91,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,863850,262.74,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,979070,262.09,-
16-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,IRAGE BROKING SERVICES LLP,SELL,1368253,262.85,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,L7 SECURITIES PRIVATE LIMITED,SELL,350836,239.28,-
16-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,268698,234.39,-
16-JUL-2026,MOTISONS,Motisons Jewellers Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,11578479,14.04,-
16-JUL-2026,MRPL,Mang. Ref & Petochem Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,12996414,173.03,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,191858,38.14,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,839105,38.16,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,SELL,190383,38.41,-
16-JUL-2026,NARMADA,Narmada Agrobase Limited,KARAN BALVANTBHAI PATEL,SELL,287295,38.23,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,798643,561.54,-
16-JUL-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,916713,556.34,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,IRAGE BROKING SERVICES LLP,SELL,136803,1337.38,-
16-JUL-2026,NILKAMAL,Nilkamal Limited,F3 ADVISORS PRIVATE LIMITED,SELL,92530,1361.28,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,124526,297.90,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,229747,300.04,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,204370,298.01,-
16-JUL-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,186482,299.84,-
16-JUL-2026,QUESTLAB,Quest Laboratories Ltd,PARADISE MOON INVESTMENT FUND-I,SELL,206400,97.45,-
16-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,212983,840.74,-
16-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,219415,841.88,-
16-JUL-2026,RKFORGE,Ramkrishna Forgings Ltd,SMALLCAP WORLD FUND INC,SELL,1289711,573.88,-
16-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,SELL,97600,80.00,-
16-JUL-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,438045,78.22,-
16-JUL-2026,SVLL,Shree Vasu Logistics Ltd,VEENA PARAKH,SELL,148000,660.80,-
16-JUL-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,SELL,100000,658.30,-
16-JUL-2026,ZEEL,Zee Entertain. Enterp.Ltd,SUDESH IT SOLUTIONS LLP,SELL,4500000,104.90,-
