Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,7956595,9.17,-
06-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,DHRUV GUPTA,BUY,270000,536.00,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,3162790,27.93,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND - CLASS B,BUY,2430000,28.00,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2081948,34.60,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,750000,34.65,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,633928,34.62,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,673332,34.64,-
06-AUG-2026,BAFNAPH,Bafna Pharmaceuticals Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,666000,284.55,-
06-AUG-2026,BAJAJELEC,Bajaj Electricals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,786736,393.63,-
06-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,213202,216.07,-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,HARYANA REFRACTORIES PRIVATE LIMITED,BUY,105000,118.23,-
06-AUG-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,579369,243.74,-
06-AUG-2026,GANESHIN,Ganesh Infraworld Limited,GOPANI JIGNESH GUNVANT,BUY,269600,119.60,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,167493,517.66,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,506347,522.21,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,298605,519.94,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,BUY,191767,524.31,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,159390,518.01,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,188885,518.50,-
06-AUG-2026,INDGN,Indegene Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.00,-
06-AUG-2026,INDGN,Indegene Limited,QUANT MUTUAL FUND,BUY,9523810,525.00,-
06-AUG-2026,LAMOSAIC,Lamosaic India Limited,NRIP JAIN,BUY,60000,52.68,-
06-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,297188,250.85,-
06-AUG-2026,MOLDTECH,Mold-Tek Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,156679,191.36,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,4387109,80.49,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4836737,80.17,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,2827626,79.49,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,5216308,79.87,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,139641,579.88,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,103412,562.94,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,280026,571.54,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,BUY,191656,570.94,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,BUY,200000,541.36,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,785827,565.85,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,388880,582.28,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,265191,586.05,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,BUY,273742,570.13,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,732564,567.33,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,457398,586.83,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,BUY,168166,557.41,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,354735,575.40,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,400088,14.26,-
06-AUG-2026,NEULANDLAB,Neuland Laboratories Ltd,HDFC MUTUAL FUND,BUY,64547,21585.00,-
06-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,BUY,90300,35.39,-
06-AUG-2026,ORIENTELEC,Orient Electric Limited,NIPPON INDIA MUTUAL FUND,BUY,1250000,178.00,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,313101,207.70,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,416985,207.32,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,913342,208.40,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,4438197,32.95,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,510206,58.67,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,505720,59.23,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,67200,290.19,-
