Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1063568,379.36,-
08-JUN-2026,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,30679,149.33,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1190000,30.28,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1114848,29.75,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,RITIN GULATI,BUY,10000000,0.35,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,9667555,0.34,-
08-JUN-2026,CERA,Cera Sanitaryware Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,118478,5480.00,-
08-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,559752,328.02,-
08-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,308448,329.40,-
08-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,387295,330.24,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,2682307,146.96,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MUSIGMA SECURITIES,BUY,705019,149.46,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,732364,146.34,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,1424314,147.68,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,BLITZQUANT RESEARCH LLP,BUY,769045,148.43,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,1156513,149.48,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,951884,148.35,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,PUMA SECURITIES,BUY,942295,149.09,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,VINSUL MAKARDI LTD,BUY,822133,148.59,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1390479,150.50,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,844130,150.80,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2497788,147.83,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,6021368,149.44,-
