Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1763495,719.9,-
24-JAN-2025,AGARWALTUF,Agarwal Tough Glass Ind L,GINNI FINANCE PRIVATE LIMITED,BUY,198000,117.49,-
24-JAN-2025,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,169505,6976.22,-
24-JAN-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,918091,702.87,-
24-JAN-2025,CGCL,Money Matters F S Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5237296,201.75,-
24-JAN-2025,CYIENT,Cyient Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,560603,1442.11,-
24-JAN-2025,CYIENT,Cyient Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,560090,1397.84,-
24-JAN-2025,CYIENT,Cyient Limited,SHARE INDIA SECURITIES LIMITED,BUY,843439,1434.52,-
24-JAN-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1152341,1403.04,-
24-JAN-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,56000,105.39,-
24-JAN-2025,GLOBE-RE1,Globe Textiles Ltd,RAGHAV KAROL HUF,BUY,4221950,0.59,-
24-JAN-2025,HEADSUP,Heads UP Ventures Limited,MARUTINANDAN CAPITAL PRIVATE LIMITED,BUY,170000,11.45,-
24-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,BUY,425289,517.24,-
24-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,393753,517.23,-
24-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,139898,421.42,-
24-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,380278,410.39,-
24-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,496317,408.89,-
24-JAN-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,466829,1560.13,-
24-JAN-2025,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,BUY,249581,565.43,-
24-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,200000,16.3,-
