Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-DEC-2024,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,776227,675.17,-
27-DEC-2024,AGRITECH,Agri-Tech (India) Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,61755,224.23,-
27-DEC-2024,AGRITECH,Agri-Tech (India) Limited,LIESHA CORPORATION PRIVATE LIMITED .,BUY,15000,227.12,-
27-DEC-2024,AMIABLE,Amiable Logistics (I) Ltd,PARVEEN MALHOTRA,BUY,9600,87.3,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,ASHIKA GLOBAL FINANCE PRIVATE LIMITED,BUY,170404,812.16,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,132054,833.79,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,193180,833.72,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,SHARE INDIA SECURITIES LIMITED,BUY,137683,828.31,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,173982,839.47,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,288297,825.79,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,246221,830.51,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,GRT STRATEGIC VENTURES LLP,BUY,114646,831.31,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,BUY,87564,831.28,-
27-DEC-2024,CEWATER,Concord Enviro Systems L,AAKRAYA RESEARCH LLP,BUY,762087,829.67,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,BUY,592101,429.81,-
27-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,997190,427.42,-
