Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-MAR-2025,BALAJEE,Shree Tirupati Balajee L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,440637,59.76,-
18-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,ATLAS EVENTS PRIVATE LIMITED,BUY,150000,76.99,-
18-MAR-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,162000,48.57,-
18-MAR-2025,CONTI,Continental Seed Chem Ltd,ALL ROUNDER MARKETING PVT LTD,BUY,79992,31.0,-
18-MAR-2025,DIVYADHAN,Divyadhan Recycling Ind L,HETAL GAURAVBHAI VIRADIA,BUY,180000,37.0,-
18-MAR-2025,ELGIEQUIP,Elgi Equipments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1834094,503.96,-
18-MAR-2025,GABRIEL,Gabriel India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829997,562.87,-
18-MAR-2025,GENSOL,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,230000,236.7,-
18-MAR-2025,GENSOL,Gensol Engineering Ltd,BRIDGE INDIA FUND,BUY,211228,236.7,-
18-MAR-2025,JEYYAM,Jeyyam Global Foods Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,800000,36.89,-
18-MAR-2025,JEYYAM,Jeyyam Global Foods Ltd,NNM SECURITIES PVT LTD,BUY,2000,36.5,-
18-MAR-2025,JYOTISTRUC,Jyoti Structures Ltd,SUN-N-SAND HOTELS PVT. LTD.,BUY,5296674,17.09,-
18-MAR-2025,KAMDHENU,Kamdhenu Ispat Limited,NILRATAN SUPPLIERS PRIVATE LIMITED .,BUY,1450950,31.73,-
18-MAR-2025,KAMDHENU,Kamdhenu Ispat Limited,ADEQUATE REAL TRADE LLP,BUY,1450950,31.77,-
18-MAR-2025,KHANDSE,Khandwala Sec. Ltd,MITTAL PUNEET,BUY,80642,22.85,-
18-MAR-2025,LOTUSEYE,Lotus Eye Hosp & Inst Ltd,. VRAMATH  FINANCIAL  SERVICES PVT LTD,BUY,113269,58.07,-
18-MAR-2025,MANAV-RE,Manav Infra Projects Ltd,MD EHSAN,BUY,40000,0.8,-
18-MAR-2025,MASTEK,Mastek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,317883,2371.27,-
18-MAR-2025,MASTEK,Mastek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231742,2410.25,-
18-MAR-2025,MCON,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,BUY,60000,136.47,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1088224,269.93,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,419920,269.86,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,637272,264.31,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,407895,271.51,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,415442,286.94,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1256666,275.08,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,521403,284.95,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,489971,275.12,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,SETU SECURITIES PVT LTD,BUY,588716,293.59,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1591526,273.42,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1130391,269.28,-
18-MAR-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1013920,274.28,-
18-MAR-2025,MOREPENLAB,Morepan Laboratories Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,3617786,47.96,-
18-MAR-2025,ORICONENT,Oricon Enterprises Ltd,HAZARIMALL SOMANI,BUY,1250000,39.7,-
18-MAR-2025,PARAMOUNT,Paramount Dye Tec Limited,SWATIPUSHP TRADELINK PRIVATE LIMITED,BUY,55200,48.4,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,592406,525.23,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,BUY,201821,543.88,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,423738,525.53,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,815187,522.15,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,578313,549.91,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,376264,518.55,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,295194,525.87,-
18-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,245208,520.39,-
