Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-APR-2026,AARTECH,Aartech Solonics Limited,VARUN KRISHNAVTAR KABRA,BUY,225513,50.06,-
15-APR-2026,AARTECH,Aartech Solonics Limited,NEELAM JILESH CHHEDA,BUY,163640,51.67,-
15-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,2300894,362.80,-
15-APR-2026,CRAFTSMAN,Craftsman Automation Ltd,PI OPPORTUNITIES AIF V LLP,BUY,155323,7400.00,-
15-APR-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,849274,3.78,-
15-APR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2941889,217.33,-
15-APR-2026,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,BUY,2053374,217.95,-
15-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1793927,216.43,-
15-APR-2026,EIEL,Enviro Infra Engineers L,QICAP MARKETS LLP,BUY,895879,216.55,-
15-APR-2026,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,BUY,1396351,214.29,-
15-APR-2026,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1770772,217.96,-
15-APR-2026,EIEL,Enviro Infra Engineers L,MUSIGMA SECURITIES,BUY,1138728,217.43,-
15-APR-2026,EIEL,Enviro Infra Engineers L,CLT RESEARCH TECH PRIVATE LTD,BUY,994585,217.84,-
15-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1878115,217.57,-
15-APR-2026,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1153227,218.49,-
15-APR-2026,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1527710,217.46,-
15-APR-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,467373,633.69,-
15-APR-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,386212,634.91,-
15-APR-2026,IGARASHI,Igarashi Motors India Lim,ANKITA VISHAL SHAH,BUY,202026,380.54,-
15-APR-2026,NKIND,Nk Industries Ltd,AMIT KUMAR JAIN,BUY,34695,74.93,-
15-APR-2026,NKIND,Nk Industries Ltd,AGARWAL SUBHASH,BUY,15489,68.13,-
15-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,BHAGVANTI KUVAR,BUY,465000,15.01,-
15-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,3662378,35.51,-
15-APR-2026,RAILTEL,Railtel Corp of Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2106039,325.95,-
15-APR-2026,RAILTEL,Railtel Corp of Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2344622,324.19,-
15-APR-2026,RAJPUTANA,Rajputana Biodiesel Ltd,SANJAY KUMAR GUPTA HUF,BUY,50000,220.00,-
15-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,DARSHANA MITESH CHOTHANI,BUY,364288,156.00,-
15-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1700087,158.35,-
15-APR-2026,REPCOHOME,Repco Home Finance Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,347244,384.04,-
