Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-FEB-2025,ADSL,Allied Digital Services L,HRTI PRIVATE LIMITED,BUY,287190,266.02,-
03-FEB-2025,BLBLIMITED,BLB Limited,BRIJ RATTAN BAGRI,BUY,450000,20.22,-
03-FEB-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1169761,532.44,-
03-FEB-2025,TGBHOTELS,Bhagwati Banquets And Hot,SOLNKI RANVIRSINH RAMUBHA,BUY,278500,14.55,-
03-FEB-2025,TGBHOTELS,Bhagwati Banquets And Hot,LAKHUBHA SOLANKI,BUY,250388,14.6,-
03-FEB-2025,UNILEX,Unilex Colours and Chem L,SUNRISE WEALTH ADVISORS LLP,BUY,80000,78.25,-
03-FEB-2025,ADSL,Allied Digital Services L,HRTI PRIVATE LIMITED,SELL,255051,266.55,-
03-FEB-2025,IPSL,Integrated Perso Ser Ltd,MANISH UPENDRA SHANGHVI,SELL,36500,397.33,-
03-FEB-2025,ORTEL,Ortel Communications Ltd,VANIJ TRADING LLP,SELL,208870,1.81,-
03-FEB-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1169761,532.85,-
03-FEB-2025,TGBHOTELS,Bhagwati Banquets And Hot,LAKHUBHA SOLANKI,SELL,295008,14.22,-
03-FEB-2025,TGBHOTELS,Bhagwati Banquets And Hot,SOLNKI RANVIRSINH RAMUBHA,SELL,310130,14.27,-
03-FEB-2025,UNILEX,Unilex Colours and Chem L,NEXT ORBIT GROWTH FUND III,SELL,80000,78.25,-
