Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-APR-2026,ACCPL,Accretion Pharma Limited,UNICORN FUND,BUY,67200,102.60,-
29-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1676260,380.23,-
29-APR-2026,ASIANTILES,Asian Granito India Limit,ASHAPURA COMMODITIES,BUY,12194764,68.96,-
29-APR-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,13286670,68.66,-
29-APR-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,11835129,197.58,-
29-APR-2026,EMCURE,Emcure Pharmaceuticals L,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1800000,1608.20,-
29-APR-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,BUY,661092,287.63,-
29-APR-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,BUY,497225,288.41,-
29-APR-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,485246,288.34,-
29-APR-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,503458,288.33,-
29-APR-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,212979,356.52,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,941908,286.13,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,PUMA SECURITIES,BUY,1126269,286.19,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1437076,287.20,-
29-APR-2026,GREENPLY,Greenply Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,942382,285.96,-
