Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
31-DEC-2024,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,1473045,65.0,-
31-DEC-2024,AVALON,Avalon Technologies Ltd,CRONY VYAPAR PVT LTD,BUY,335875,960.47,-
31-DEC-2024,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1467417,655.47,-
31-DEC-2024,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,114806,756.78,-
31-DEC-2024,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1391936,633.27,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,387988,388.02,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,586086,387.84,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,604398,389.69,-
31-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,136000,68.71,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,24609614,15.82,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,BUY,26214472,15.87,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,ARUNABEN SANJAYKUMAR BHATIYA,BUY,24000000,15.86,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1220703,309.67,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,985582,307.89,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,1741810,309.84,-
31-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,477635,130.49,-
31-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,2671777,281.5,-
31-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,2306180,282.61,-
31-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,7560040,391.55,-
31-DEC-2024,LAGNAM,Lagnam Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,107498,142.13,-
