Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,BUY,261491,209.03,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,185551,213.51,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,BUY,217422,211.56,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,406015,211.94,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,1461488,29.95,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,644532,30.03,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,210000,168.00,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,3450,166.41,-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC MUTUAL FUND,BUY,183784,9250.00,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,175550,346.56,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,214857,341.68,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,363367,344.70,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,BUY,41566,199.90,-
23-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,934291,438.55,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,490699,437.54,-
23-JUN-2026,EMSLIMITED,EMS Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,385021,438.02,-
23-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,788448,438.37,-
23-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,332328,438.17,-
23-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,948770,437.99,-
23-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,589297,436.62,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,PRABHU LAL MEENA,BUY,2880000,7.08,-
23-JUN-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,5000000,7.04,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,KIFS  ENTERPRISE,BUY,500000,190.11,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,796031,195.55,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,762426,193.09,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,574133,193.38,-
23-JUN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,599710,194.23,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,296460,374.37,-
23-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,292983,374.80,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,SHAH JAYESH SHANTILAL,BUY,32227,1.23,-
23-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,DASHRATH KUMAR,BUY,160000,1.67,-
23-JUN-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,255632,405.05,-
23-JUN-2026,KCK,Kck Industries Limited,SONAKSHI AGARWAL,BUY,452500,13.34,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,81000,33.53,-
23-JUN-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,120000,33.53,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,107702,218.66,-
23-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,173433,220.93,-
23-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,150060,174.65,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,9612801,14.24,-
23-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,BUY,6124437,14.22,-
23-JUN-2026,ORBTEXP,Orbit Exports Limited,PARSHVA KUMAR DAGA,BUY,250829,242.95,-
23-JUN-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1103861,139.03,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1710290,204.76,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1833372,205.30,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2088710,204.10,-
23-JUN-2026,PACEDIGITK,Pace Digitek Limited,QE SECURITIES LLP,BUY,1229681,204.40,-
23-JUN-2026,ROCKPP,Rockingdeals Circular Eco,DIPAKKUMAR BABALBHAI PATEL,BUY,31000,52.00,-
23-JUN-2026,ROCKPP,Rockingdeals Circular Eco,KAILASHBEN ASHOKKUMAR PATEL,BUY,1000,52.00,-
23-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,1473141,72.09,-
23-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,BUY,1640270,72.12,-
23-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2602237,72.38,-
23-JUN-2026,ROTO,Roto Pumps Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1140858,72.43,-
23-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,BUY,1017931,72.74,-
23-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3500639,72.33,-
23-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1190195,72.06,-
23-JUN-2026,RPPL,Rajshree PolyPack Ltd,THE GOLDEN BIRD INVESTMENT TRUST - I,BUY,399119,21.46,-
23-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,150000,39.97,-
23-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,192219,39.97,-
23-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,516554,222.23,-
23-JUN-2026,STERTOOLS,Sterling Tools Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,299056,275.97,-
23-JUN-2026,ZEELEARN,Zee Learn Limited,SULOCHANA JALAN,BUY,2229330,9.72,-
23-JUN-2026,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,185551,213.48,-
23-JUN-2026,20MICRONS,20 Microns Limited,QE SECURITIES LLP,SELL,253804,210.92,-
23-JUN-2026,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,406015,212.14,-
23-JUN-2026,20MICRONS,20 Microns Limited,GRT STRATEGIC VENTURES LLP,SELL,217422,211.70,-
23-JUN-2026,ARUNAYA,Arunaya Organics Limited,PRATIKBHAI VINAYCHANDRA FADIA,SELL,90000,16.17,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,120512,30.00,-
23-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1485792,29.87,-
23-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,214387,168.00,-
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,SRINIVASAN RAVI,SELL,525000,9250.00,-
23-JUN-2026,DENEERS,De Neers Tools Limited,HARSHIT TOSHNIWAL,SELL,45600,202.64,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,204264,345.07,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,175550,346.81,-
23-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,365476,344.92,-
23-JUN-2026,DPWIRES,D P Wires Limited,AMITABH HARIVANSH RAI BACHCHAN,SELL,123622,200.84,-
23-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,332328,438.32,-
23-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,589666,435.11,-
23-JUN-2026,EMSLIMITED,EMS Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,490699,438.36,-
23-JUN-2026,EMSLIMITED,EMS Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,387021,439.11,-
23-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,934291,438.63,-
23-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,784660,436.65,-
