Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-MAR-2025,AAVAS,Aavas Financiers Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,770228,1799.16,-
10-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,232000,73.85,-
10-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,BUY,250000,75.12,-
10-MAR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,359378,1641.09,-
10-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,634467,1647.24,-
10-MAR-2025,DCI,DC Infotech and Comun Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,79000,269.76,-
10-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,319513,952.79,-
10-MAR-2025,LANCORHOL,Lancor Holdings Limited,ANILKUMAR,BUY,454065,28.63,-
10-MAR-2025,LOKESHMACH,LOKESH MACHINES LIMITED,NIRMALA NAGDA,BUY,103050,155.82,-
10-MAR-2025,MFML,Mahalaxmi Fabric Mills Lt,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,BUY,75000,27.92,-
10-MAR-2025,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,BUY,4653420,2.04,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,42000,163.41,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,BUY,36000,163.6,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,BHAVANA MANHARLAL KAMDAR,BUY,96000,165.17,-
10-MAR-2025,PARAMOUNT,Paramount Dye Tec Limited,VINEY EQUITY MARKET LLP,BUY,140400,61.02,-
10-MAR-2025,PERFECT,Perfect Infraengineer Ltd,PATEL ASHOKKUMAR BABALBHAI,BUY,318000,12.25,-
10-MAR-2025,POLYSIL,Polysil Irrigation Syst L,NEO APEX VENTURE LLP,BUY,172000,17.1,-
10-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MEET SHAH,BUY,380000,17.1,-
10-MAR-2025,PRECISION,Precision Metaliks Ltd,TRADE CORNER,BUY,200000,30.65,-
10-MAR-2025,PRECISION,Precision Metaliks Ltd,PILLAR INVESTMENT COMPANY LIMITED,BUY,270000,30.31,-
10-MAR-2025,PRIMESECU,Prime Securities Limited,PRB SECURITIES PVT LTD,BUY,643329,232.0,-
10-MAR-2025,SIGNORIA,Signoria Creation Limited,ALL ROUNDER MARKETING PVT LTD,BUY,97000,72.02,-
10-MAR-2025,SOTAC,Sotac Pharmaceuticals Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,181200,93.58,-
10-MAR-2025,AAVAS,Aavas Financiers Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,770228,1801.28,-
10-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,2000,75.0,-
10-MAR-2025,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,356475,1647.54,-
10-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,634467,1648.03,-
10-MAR-2025,ELIN,Elin Electronics Limited,ELIN APPLIANCES PRIVATE LIMITED,SELL,769000,118.29,-
10-MAR-2025,GSLSU,Global Surfaces Limited,SHIKHAR AGGARWAL,SELL,250000,108.0,-
10-MAR-2025,GSS,GSS Infotech Limited,BIPINBHAI DEVABHAI RAVAL,SELL,203848,41.71,-
10-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,332654,950.57,-
10-MAR-2025,LOKESHMACH,LOKESH MACHINES LIMITED,PANNU BHANSALI,SELL,158050,156.36,-
10-MAR-2025,MFML,Mahalaxmi Fabric Mills Lt,RIDDHI SANJAY AGGARWAL,SELL,72000,27.8,-
10-MAR-2025,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,SELL,69046,2.04,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,42000,166.06,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,SANJAY JAYANTILAL KOTHARI,SELL,19200,164.79,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,SELL,36000,167.08,-
10-MAR-2025,OLIL,Oneclick Logistics Ind L,DARSHIT GIRISHBHAI PATEL,SELL,66000,162.43,-
10-MAR-2025,PARAMOUNT,Paramount Dye Tec Limited,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,140400,61.02,-
10-MAR-2025,PERFECT,Perfect Infraengineer Ltd,KAILASHBEN ASHOKKUMAR PATEL,SELL,318000,12.25,-
10-MAR-2025,POLYSIL,Polysil Irrigation Syst L,MANIYA SATISHKUMAR DAYABHAI,SELL,142000,17.1,-
10-MAR-2025,POLYSIL,Polysil Irrigation Syst L,PAYAL JAIN,SELL,200000,17.1,-
10-MAR-2025,POLYSIL,Polysil Irrigation Syst L,KEVALKUMAR KANTILAL GELANI,SELL,200000,17.1,-
10-MAR-2025,PRIMESECU,Prime Securities Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,330000,230.89,-
10-MAR-2025,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,SELL,610000,231.77,-
10-MAR-2025,PRIMESECU,Prime Securities Limited,PRB SECURITIES PVT LTD,SELL,207,230.4,-
