Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1937570,344.61,-
09-APR-2026,AGIIL,Agi Infra Limited,HRTI PRIVATE LIMITED,BUY,610860,353.83,-
09-APR-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2174643,231.62,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,277161,507.88,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,326541,512.99,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,523569,512.02,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,142302,506.47,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,IRAGE BROKING SERVICES LLP,BUY,269538,511.71,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,184604,512.16,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,BUY,185289,506.30,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,BUY,143950,506.24,-
09-APR-2026,GAUDIUMIVF,Gaudium IVF N Women H L,GDN VENTURES LLP,BUY,1000000,85.84,-
09-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,571235,508.02,-
09-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2044999,65.00,-
09-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2056910,64.94,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,23875886,34.09,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,49562960,34.14,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,31051306,34.22,-
09-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,3177344,31.72,-
09-APR-2026,RADIOWALLA,Radiowalla Network Ltd,TARUN DUA,BUY,40000,27.79,-
09-APR-2026,SAIFL,Sameera Agro And Infra L,SHRENI SHARES PVT,BUY,240000,13.40,-
09-APR-2026,SAIPARENT,Sai Parenterals Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,398007,423.13,-
09-APR-2026,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,BUY,1000,119.10,-
09-APR-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,240321,77.39,-
09-APR-2026,TGL,Teerth Gopicon Limited,EPITOME TRADING AND INVESTMENTS,BUY,62200,28.00,-
09-APR-2026,TICL,Twamev Cons and Infra Ltd,MOHIT SHARMA,BUY,871208,24.96,-
09-APR-2026,WEWIN,WE WIN LIMITED,AMIT KUMAR JAIN,BUY,41167,63.18,-
09-APR-2026,WOL3D,Wol 3D India Limited,BILKIS ZUBAIR HAWA,BUY,44000,148.62,-
09-APR-2026,AGIIL,Agi Infra Limited,HRTI PRIVATE LIMITED,SELL,754055,351.96,-
09-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1894057,350.32,-
09-APR-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2174643,231.74,-
09-APR-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,692558,25.08,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,326541,513.44,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,SELL,146191,507.71,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,523569,512.32,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,IRAGE BROKING SERVICES LLP,SELL,226150,510.73,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,SELL,184891,504.90,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,280888,508.35,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,142302,506.72,-
09-APR-2026,AWHCL,Antony Waste Hdg Cell Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,184604,513.66,-
09-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,573389,508.45,-
09-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2044999,65.04,-
09-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2059421,64.99,-
09-APR-2026,MARUSHIKA,Marushika Technology Ltd,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,SELL,43200,97.90,-
09-APR-2026,MEDIORG,Medicamen Organics Ltd,SB OPPORTUNITIES FUND I,SELL,60000,29.23,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,24020265,34.11,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,18335814,34.17,-
09-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,49496537,34.22,-
09-APR-2026,ONDOOR,On Door Concepts Limited,SAUMYA KETAN KAKRECHA,SELL,30900,171.36,-
09-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,2265843,31.49,-
09-APR-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,SELL,64800,135.78,-
09-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,308000,13.55,-
09-APR-2026,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,SELL,100000,125.00,-
09-APR-2026,STRIDERS,Striders Impex Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,SELL,137600,67.00,-
09-APR-2026,TGL,Teerth Gopicon Limited,SANJAY MAGANBHAI KUMBHANI,SELL,65000,27.92,-
09-APR-2026,TGL,Teerth Gopicon Limited,KUMBHANI GHANSHYAMBHAI MAGANBHAI,SELL,97000,28.06,-
09-APR-2026,WEWIN,WE WIN LIMITED,AMIT KUMAR JAIN,SELL,67548,60.76,-
