Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,361875,76.94,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,397348,76.27,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,280094,76.92,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,3339256,62.57,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,BUY,5687245,63.40,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1661549,64.21,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,8205524,62.82,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1545565,63.38,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4175961,62.92,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,5959349,63.56,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,696675,32.18,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,925000,32.05,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1054825,32.09,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,140000,32.09,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1499083,32.21,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,814562,784.94,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,766450,786.33,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,915308,782.42,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,DHANADEEPA CONSULTANT PRIVATE LIMITED,BUY,65000,158.47,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,92000,152.92,-
29-JUL-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,BUY,118924,634.58,-
29-JUL-2026,CENTENKA,Century Enka Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,127422,647.93,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1412184,195.13,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,192214,187.11,-
29-JUL-2026,DIGIKORE,Digikore Studios Limited,HARSH ATULKUMAR SHAH,BUY,82400,47.50,-
29-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,500951,234.89,-
29-JUL-2026,GODIGIT,Go Digit General Ins Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,5721378,243.00,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1562579,221.79,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,925316,219.13,-
29-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,37200,160.13,-
29-JUL-2026,INTENTECH,Intense Technologies Ltd,RARITY AGENCIES LIMITED,BUY,127000,88.00,-
29-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5663946,622.93,-
29-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,545803,3539.64,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2764311,629.18,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,HRTI PRIVATE LIMITED,BUY,1468399,633.99,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,VICKY ABDUL HAMID,BUY,91800,49.00,-
29-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1150798,306.97,-
29-JUL-2026,METALIC,Metalic Technoforge Ltd,SOLIDARITY ADVISORS PRIVATE LIMITED,BUY,128000,86.42,-
29-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,5698374,14.66,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,QE SECURITIES LLP,BUY,5855876,155.21,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,11969749,155.19,-
29-JUL-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1970820,358.98,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,178571,454.34,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,205666,452.81,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,725000,184.57,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,425783,183.12,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,530205,182.82,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,689384,183.82,-
29-JUL-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,72600,291.56,-
29-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,BUY,320000,56.66,-
29-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,386887,140.98,-
