Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,BUY,90000,129.67,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,UTI MUTUAL FUND,BUY,491840,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,971968,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,915214,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,856599,709.9,-
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,NIPPON INDIA MUTUAL FUND,BUY,774757,709.9,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,ANKUSH  KEDIA,BUY,150000,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,CINCO STOCK VISION LLP,BUY,30000,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,MUKUL AGGARWAL,BUY,114000,604.0,-
11-DEC-2024,C2C,C2C Advanced Systems Ltd,VENKATA NAGARAJU PADALA,BUY,114000,604.0,-
11-DEC-2024,COMMITTED,Committed Cargo Care Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,BUY,168000,60.79,-
11-DEC-2024,DCAL,Dishman Carbo Amcis Ltd,CRONY VYAPAR PVT LTD,BUY,1115624,299.19,-
11-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,1149518,286.37,-
11-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,BUY,918711,286.69,-
11-DEC-2024,EMAMIREAL,Emami Infrastructure Ltd,LAROIA MONA,BUY,200000,157.16,-
11-DEC-2024,GOACARBON,Goa Carbon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,67385,797.17,-
11-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,1317568,248.63,-
11-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2324923,248.89,-
11-DEC-2024,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,BUY,1240441,250.58,-
11-DEC-2024,HILTON,Hilton Metal Forging Limi,RIKHAV SECURITIES LIMITED,BUY,110000,94.75,-
11-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,141000,6.72,-
