Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-APR-2026,ASIANTILES,Asian Granito India Limit,HIREN PRANJIVANBHAI PATEL,BUY,1992659,77.56,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,QE SECURITIES LLP,BUY,352838,239.16,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,749430,238.34,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,HRTI PRIVATE LIMITED,BUY,567143,237.96,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NAND KISHORE TAORI,BUY,422700,240.10,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,602797,238.53,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,359249,238.57,-
20-APR-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,303056,386.56,-
20-APR-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,481977,386.86,-
20-APR-2026,GRAVISSHO,Graviss Hospitality Ltd.,NEO APEX SHARE BROKING SERVICES LLP,BUY,359306,25.20,-
20-APR-2026,GRAVISSHO,Graviss Hospitality Ltd.,ANANTROOP FINANCIAL ADVISORY SERVICES PRIVATE LIMITED,BUY,2456027,26.25,-
20-APR-2026,HARDWYN,Hardwyn India Limited,MSB E TRADE SECURITIES LIMITED,BUY,3327614,24.65,-
20-APR-2026,INNOVISION,Innovision Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1663238,327.46,-
20-APR-2026,KCK,Kck Industries Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,372500,12.76,-
20-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,AMIT KUMAR JAIN,BUY,81052,34.95,-
20-APR-2026,OSIAHYPER,Osia Hyper Retail Ltd,ISHAAN TRADEFIN LLP,BUY,935061,4.96,-
20-APR-2026,PEARLPOLY,Pearl Polymers Ltd,SUJAY BANGALORE SUBRAMANYA,BUY,93693,22.94,-
20-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1501940,33.00,-
20-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,DARSHANA MITESH CHOTHANI,BUY,1000,148.00,-
20-APR-2026,RUDRA,Rudra Global Infra Prod L,VARUN KRISHNAVTAR KABRA,BUY,1493673,25.83,-
20-APR-2026,SAIFL,Sameera Agro And Infra L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,244000,10.15,-
20-APR-2026,SAIFL,Sameera Agro And Infra L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,220000,10.10,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1364378,217.95,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,QE SECURITIES LLP,BUY,1498304,217.93,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,BUY,2022697,216.09,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1637786,217.41,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,PUMA SECURITIES,BUY,1372105,217.65,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2305693,218.09,-
20-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2314169,218.16,-
20-APR-2026,TRITURBINE,Triveni Turbine Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2483288,582.62,-
20-APR-2026,TRITURBINE,Triveni Turbine Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2705416,582.69,-
20-APR-2026,ASIANTILES,Asian Granito India Limit,HIREN PRANJIVANBHAI PATEL,SELL,546915,76.17,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,QE SECURITIES LLP,SELL,354765,238.42,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,599442,238.65,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,749481,238.48,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,HRTI PRIVATE LIMITED,SELL,537325,237.94,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NAND KISHORE TAORI,SELL,422700,240.46,-
20-APR-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,359249,238.40,-
20-APR-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,481977,387.13,-
20-APR-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,303841,386.75,-
20-APR-2026,GRAVISSHO,Graviss Hospitality Ltd.,PLAZA REALTY PRIVATE LIMITED,SELL,3009672,26.01,-
20-APR-2026,GRAVISSHO,Graviss Hospitality Ltd.,NEO APEX SHARE BROKING SERVICES LLP,SELL,110856,27.47,-
20-APR-2026,HARDWYN,Hardwyn India Limited,MSB E TRADE SECURITIES LIMITED,SELL,3431871,24.80,-
20-APR-2026,HEG,HEG Ltd,GDN VENTURES LLP,SELL,1000000,631.02,-
20-APR-2026,INNOVISION,Innovision Limited,ARTHKUMBH VENTURES LLP,SELL,945855,327.70,-
20-APR-2026,INNOVISION,Innovision Limited,PALAK TRADELINK PRIVATE LIMITED,SELL,130000,327.70,-
20-APR-2026,KCK,Kck Industries Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,12500,12.99,-
20-APR-2026,MHHL,Mohini Health&Hygiene Ltd,PRERNA CHAUDHARY,SELL,108000,42.00,-
20-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,AMIT KUMAR JAIN,SELL,137202,33.22,-
20-APR-2026,OSIAHYPER,Osia Hyper Retail Ltd,ISHAAN TRADEFIN LLP,SELL,1435061,5.13,-
20-APR-2026,PEARLPOLY,Pearl Polymers Ltd,SUJAY BANGALORE SUBRAMANYA,SELL,93693,22.58,-
20-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,888896,32.96,-
20-APR-2026,RAJPUTANA,Rajputana Biodiesel Ltd,MANISHA LODHA,SELL,90000,226.21,-
20-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,DARSHANA MITESH CHOTHANI,SELL,378999,147.94,-
20-APR-2026,RUDRA,Rudra Global Infra Prod L,VARUN KRISHNAVTAR KABRA,SELL,1887522,25.76,-
20-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,668000,10.08,-
