Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-MAY-2026,ADSL,Allied Digital Services L,SAURABH NAYYAR,BUY,297500,127.48,-
05-MAY-2026,ADSL,Allied Digital Services L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,342319,131.91,-
05-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1313906,385.07,-
05-MAY-2026,AMBAAUTO,Amba Auto Sales and Ser L,L7 HITECH PRIVATE LIMITED,BUY,120000,134.96,-
05-MAY-2026,CALSOFT,California Soft Ltd.,NEO APEX SHARE BROKING SERVICES LLP,BUY,153367,18.94,-
05-MAY-2026,CAMS,Computer Age Mngt Ser Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1582409,781.04,-
05-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,75280,1284.88,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1051402,51.39,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1754436,51.21,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,1211641,50.76,-
05-MAY-2026,GARUDA,Garuda Construct N Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,576934,192.97,-
05-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,105180,368.34,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,BUY,340207,779.23,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,339940,777.94,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,455037,776.98,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,349463,780.20,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,502164,783.29,-
05-MAY-2026,INVICTA,Invicta Diagnostic Ltd,INFINITY INVESTORS INDIA,BUY,70400,95.95,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,261101,337.75,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,364465,337.93,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,605834,337.42,-
05-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,RADIANT COMPUTECH PRIVATE LIMITED,BUY,41945685,19.26,-
