Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-MAY-2026,ALKALI,Alkali Metals Limited,AMIT KUMAR JAIN,BUY,30920,95.85,-
29-MAY-2026,ANLON,Anlon Technology Sol Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,BUY,1200,652.50,-
29-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,700000,29.12,-
29-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,457998,419.26,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,134000,106.30,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,100000,105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,BUY,65000,105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,KANAV  GUPTA,BUY,314000,105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,PINE OAK GLOBAL FUND,BUY,210000,105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,BEACON STONE CAPITAL VCC - BEACON STONE I,BUY,250000,105.65,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,308000,105.90,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,BUY,2571927,34.77,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,2000065,34.78,-
29-MAY-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,1936692,71.06,-
29-MAY-2026,DELTACORP,Delta Corp Limited,RVB ENTERPRISES LLP,BUY,1500000,68.54,-
29-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,2711879,70.85,-
29-MAY-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1568034,70.74,-
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,86000,29.58,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,18377131,7.22,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,787036,162.29,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,733587,166.75,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,772075,163.55,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,1710561,162.50,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,BUY,32400,15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,13200,14.50,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,BUY,32400,15.00,-
