Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,2167141,28.23,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,681464,28.07,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,GINNI FINANCE PRIVATE LIMITED,BUY,31800,321.21,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,90000,321.20,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,838000,89.03,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,420996,244.84,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,30000,140.26,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,BASE ENGINEERING LLP,BUY,116000,140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,80000,140.51,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,95000,140.00,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,300000,199.99,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,757252,193.62,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,245091,196.98,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,193228,354.25,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,169792,353.35,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,176867,353.08,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,919755,100.94,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,20016,488.94,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,BUY,147004,478.49,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,BUY,855,477.51,-
03-JUL-2026,GCSL,Gretex Corporate Services,SUMAN KUMAR SARAF,BUY,200000,478.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,642913,194.02,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,570216,192.03,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,626844,194.96,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1059397,194.65,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,590533,191.88,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,BUY,464749,194.75,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,BUY,718181,194.05,-
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,BUY,1474316,194.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,865107,195.48,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1743406,193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1857215,192.95,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,BUY,454486,193.60,-
