Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,190000,129.02,-
13-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,BUY,668444,349.04,-
13-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1802409,349.09,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1484429,28.60,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,250969,28.89,-
13-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1400000,28.91,-
13-JUL-2026,BCLIND,BCL Industries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,2459823,38.32,-
13-JUL-2026,BCLIND,BCL Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1537217,37.99,-
13-JUL-2026,BCLIND,BCL Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1792882,38.21,-
13-JUL-2026,BCLIND,BCL Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2194137,38.20,-
13-JUL-2026,BFINVEST,BF Investment Limited,ANKITA VISHAL SHAH,BUY,293508,571.13,-
13-JUL-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,BUY,150000,139.51,-
13-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,76203,963.16,-
13-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,81267,964.62,-
13-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,117285,955.65,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,802212,151.51,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,513586,151.50,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,922452,152.82,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,458802,154.21,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,966854,150.93,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,GRT STRATEGIC VENTURES LLP,BUY,568417,151.02,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,BUY,543314,150.68,-
13-JUL-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1120291,152.67,-
13-JUL-2026,INDIANHUME,Indian Hume Pipe Co. Ltd,REMCOM SALES SERVICES PVT LTD,BUY,345000,394.43,-
13-JUL-2026,JSFB,Jana Small Fin Bank Ltd,MONET SECURITIES PRIVATE LTD,BUY,1077288,488.30,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,QE SECURITIES LLP,BUY,586435,650.35,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,535783,643.12,-
13-JUL-2026,JUSTDIAL,Justdial Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,490676,646.26,-
13-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,HRTI PRIVATE LIMITED,BUY,8117916,509.67,-
13-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,10593217,502.88,-
13-JUL-2026,KNACK,Knack Packaging Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,334305,214.37,-
13-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,160919,244.60,-
13-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,174201,244.26,-
13-JUL-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,426815,225.65,-
13-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,19706602,14.38,-
