Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
14-FEB-2025,CAPACITE,Capacite Infraproject Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,516105,326.57,-
14-FEB-2025,CEWATER,Concord Enviro Systems L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,124465,524.34,-
14-FEB-2025,CEWATER,Concord Enviro Systems L,SETU SECURITIES PVT LTD,BUY,173504,524.25,-
14-FEB-2025,GLOBALPET,Global Pet Industries Ltd,MILAN GIRISH KOTADIA,BUY,66000,120.31,-
14-FEB-2025,MOKSH,Moksh Ornaments Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,615000,12.94,-
14-FEB-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,971727,890.86,-
14-FEB-2025,ORIENTALTL,Oriental Trimex Limited,KRISHNKANT KUMAR,BUY,438000,10.04,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,1136486,528.45,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,267937,523.46,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,710663,525.95,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,411544,526.36,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,364815,523.6,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,284900,533.63,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,221787,529.35,-
14-FEB-2025,SIKKO,Sikko Industries Limited,REDOX INDUSTRIES LIMITED,BUY,130000,70.91,-
14-FEB-2025,CAPACITE,Capacite Infraproject Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,516105,326.6,-
14-FEB-2025,CEWATER,Concord Enviro Systems L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,55715,522.35,-
14-FEB-2025,CEWATER,Concord Enviro Systems L,SETU SECURITIES PVT LTD,SELL,130105,523.4,-
14-FEB-2025,CEWATER,Concord Enviro Systems L,PGIM INDIA EQUITY GROWTH OPPORTUNITIES FUND SERIES I,SELL,160000,529.9,-
14-FEB-2025,MOKSH,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,614536,12.94,-
14-FEB-2025,MONOPHARMA,Mono Pharmacare Limited,NIRAJ RAJNIKANT SHAH,SELL,326000,25.25,-
14-FEB-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,971727,891.03,-
14-FEB-2025,ORIENTALTL,Oriental Trimex Limited,KRISHNKANT KUMAR,SELL,20375,10.25,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,364815,523.6,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,284900,533.85,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,670604,534.8,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,1136486,528.95,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,267937,526.76,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,412238,529.69,-
14-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,221787,529.8,-
14-FEB-2025,RAJMET,Rajnandini Metal Limited,SURENDER  SHARMA,SELL,1750000,6.71,-
14-FEB-2025,SABEVENTS,Sab Events & Governance,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,69984,3.69,-
14-FEB-2025,SABEVENTS,Sab Events & Governance,INDIAN OVERSEAS BANK,SELL,156949,3.71,-
14-FEB-2025,TVVISION,TV Vision Limited,INDIAN OVERSEAS BANK,SELL,1218452,3.71,-
14-FEB-2025,TVVISION,TV Vision Limited,INDIAN OVERSEAS BANK,SELL,362940,3.67,-
14-FEB-2025,WEWIN,WE WIN LIMITED,DEEPINDER SINGH POONIAN,SELL,66016,60.58,-
